[2020-10-01 00:42:52,887][werkzeug][INFO] -  * Running on http://127.0.0.1:8081/ (Press CTRL+C to quit)
[2020-10-01 01:19:58,355][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:19:58] "[37mGET /get_label_value_on_image/identificable/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:19:58,378][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:19:58] "[37mGET /marked_image/0418_08_55_15___i1724__________SM_______CR_TP1_ID1092_CAM0_TP1_THR750_CN1587200114088230000_TCN-1092_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:19:58,381][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:19:58] "[37mGET /marked_image/0502_16_49_52___i231694_SB________________CR_TP1_ID84062_CAM0_TP1_THR897_CN1588438194464029000_TCN-84062___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:19:58,382][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:19:58] "[37mGET /marked_image/0584417__0717__11_38_38_______END.png HTTP/1.1[0m" 200 -
[2020-10-01 01:20:08,675][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:20:08] "[37mGET /set_filter/none/all/identificable/yes/none/none/all HTTP/1.1[0m" 200 -
[2020-10-01 01:20:08,704][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:20:08] "[37mGET /marked_image/0408_18_38_54___i58077_SG___________________TP1_ID5747_CAM0_TP1_THR868_CN1586371136351701000_TCN-5747___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:20:08,768][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:20:08] "[37mGET /get_label_value_on_image/identificable/0408_18_38_54___i58077_SG___________________TP1_ID5747_CAM0_TP1_THR868_CN1586371136351701000_TCN-5747___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:20:08,794][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:20:08] "[37mGET /marked_image/0619_13_49_34___i3291__________SM_______CR_TP1_ID443_CAM0_TP1_THR937_CN1592574574943494000_TCN-443___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:20:08,799][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:20:08] "[37mGET /marked_image/0409_10_13_14___i33378__________SM_______CR_TP1_ID12542_CAM0_TP1_THR999_CN1586427192566927000_TCN-12542___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:20:08,808][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:20:08] "[37mGET /marked_image/0857079__0717__19_13_00_PC_______.png HTTP/1.1[0m" 200 -
[2020-10-01 01:20:08,846][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:20:08] "[37mGET /marked_image/0408_18_42_20___i60135__________SM_______CR_TP1_ID6055_CAM0_TP1_THR999_CN1586371341052578000_TCN-6055___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:20:11,669][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:20:11] "[37mGET /set_value/0408_18_38_54___i58077_SG___________________TP1_ID5747_CAM0_TP1_THR868_CN1586371136351701000_TCN-5747___.png/identificable/00_unident HTTP/1.1[0m" 200 -
[2020-10-01 01:20:25,387][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:20:25] "[37mGET /store_label/identificable HTTP/1.1[0m" 200 -
[2020-10-01 01:21:47,306][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:21:47] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-10-01 01:21:47,328][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:21:47] "[37mGET /set_filter/none/all/none/no/none/none/all HTTP/1.1[0m" 200 -
[2020-10-01 01:21:47,351][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:21:47] "[37mGET /get_label_value_on_image/none/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:21:47,358][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:21:47] "[37mGET /marked_image/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:21:50,974][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:21:50] "[37mGET /set_filter/none/all/identificable/no/none/none/all HTTP/1.1[0m" 200 -
[2020-10-01 01:21:51,074][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:21:51] "[37mGET /get_label_value_on_image/identificable/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:21:51,092][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:21:51] "[37mGET /marked_image/0502_16_49_52___i231694_SB________________CR_TP1_ID84062_CAM0_TP1_THR897_CN1588438194464029000_TCN-84062___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:21:51,099][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:21:51] "[37mGET /marked_image/0418_08_55_15___i1724__________SM_______CR_TP1_ID1092_CAM0_TP1_THR750_CN1587200114088230000_TCN-1092_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:21:51,101][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:21:51] "[37mGET /marked_image/0584417__0717__11_38_38_______END.png HTTP/1.1[0m" 200 -
[2020-10-01 01:21:57,821][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:21:57] "[37mGET /set_filter/none/all/identificable/yes/none/none/all HTTP/1.1[0m" 200 -
[2020-10-01 01:21:57,854][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:21:57] "[37mGET /marked_image/0408_18_38_55___i58088_SG_______SM__________TP1_ID5773_CAM0_TP1_THR994_CN1586371137380880000_TCN-5773___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:21:57,917][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:21:57] "[37mGET /get_label_value_on_image/identificable/0408_18_38_55___i58088_SG_______SM__________TP1_ID5773_CAM0_TP1_THR994_CN1586371137380880000_TCN-5773___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:21:57,946][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:21:57] "[37mGET /marked_image/0313_12_51_00___i90115_SGLB_CLR_TP1_ID24889_CAM0_TP1_THR947_CN1584103862581486000_TCN-24889.png HTTP/1.1[0m" 200 -
[2020-10-01 01:21:57,956][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:21:57] "[37mGET /marked_image/0857079__0717__19_13_00_PC_______.png HTTP/1.1[0m" 200 -
[2020-10-01 01:21:57,958][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:21:57] "[37mGET /marked_image/0408_18_38_54___i58077_SG___________________TP1_ID5747_CAM0_TP1_THR868_CN1586371136351701000_TCN-5747___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:21:57,978][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:21:57] "[37mGET /marked_image/0828__08_20_13__i0490820__gcn1598590576808073__1598592005710570__person__P1_L1____.png HTTP/1.1[0m" 200 -
[2020-10-01 01:22:00,190][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:00] "[37mGET /set_value/0408_18_38_55___i58088_SG_______SM__________TP1_ID5773_CAM0_TP1_THR994_CN1586371137380880000_TCN-5773___.png/identificable/00_unident HTTP/1.1[0m" 200 -
[2020-10-01 01:22:04,723][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:04] "[37mGET /marked_image/0408_18_38_58___i58118__________SM_______CR_TP1_ID5858_CAM0_TP1_THR960_CN1586371137552470000_TCN-5858___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:22:04,789][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:04] "[37mGET /get_label_value_on_image/identificable/0408_18_38_58___i58118__________SM_______CR_TP1_ID5858_CAM0_TP1_THR960_CN1586371137552470000_TCN-5858___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:22:04,809][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:04] "[37mGET /marked_image/0421_17_33_21___i2159421__________SM__________TP1_ID569225_CAM0_TP1_THR790_CN1587490408867145000_TCN-569225___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:22:04,830][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:04] "[37mGET /marked_image/0819__08_06_10__i0485378__gcn1597813568814629__1597813568814629__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-10-01 01:22:04,840][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:04] "[37mGET /marked_image/0408_18_40_25___i58981__________SM_______CR_TP1_ID6012_CAM0_TP1_THR999_CN1586371225144970000_TCN-6012___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:22:04,913][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:04] "[37mGET /set_value/0408_18_38_58___i58118__________SM_______CR_TP1_ID5858_CAM0_TP1_THR960_CN1586371137552470000_TCN-5858___.png/identificable/00_unident HTTP/1.1[0m" 200 -
[2020-10-01 01:22:09,837][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:09] "[37mGET /set_filter/none/all/identificable/yes/none/none/all HTTP/1.1[0m" 200 -
[2020-10-01 01:22:09,867][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:09] "[37mGET /marked_image/0408_18_39_02___i58152_OT_______SM__________TP1_ID5921_CAM0_TP1_THR763_CN1586371143117678000_TCN-5921___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:22:09,949][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:09] "[37mGET /get_label_value_on_image/identificable/0408_18_39_02___i58152_OT_______SM__________TP1_ID5921_CAM0_TP1_THR763_CN1586371143117678000_TCN-5921___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:22:09,972][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:09] "[37mGET /marked_image/0408_18_38_52___i58058_IB___________________TP1_ID5706_CAM0_TP1_THR877_CN1586371134405037000_TCN-5706___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:22:09,974][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:09] "[37mGET /marked_image/0320_12_02_25___i1025291_LOOK_CLR_TP1_ID870047_CAM0_TP1_THR923_CN1584705750119539000_TCN-870044.png HTTP/1.1[0m" 200 -
[2020-10-01 01:22:09,994][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:09] "[37mGET /marked_image/0409_09_21_59___i2632__________SM_______CR_TP1_ID3784_CAM0_TP1_THR996_CN1586424118576743000_TCN-3784___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:22:10,008][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:10] "[37mGET /marked_image/0408_18_52_46___i66392_SB________________CR_TP1_ID6163_CAM0_TP1_THR891_CN1586371967693233000_TCN-6163___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:22:12,704][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:12] "[37mGET /set_value/0408_18_39_02___i58152_OT_______SM__________TP1_ID5921_CAM0_TP1_THR763_CN1586371143117678000_TCN-5921___.png/identificable/00_unident HTTP/1.1[0m" 200 -
[2020-10-01 01:22:13,727][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:13] "[37mGET /marked_image/0408_18_59_01___i70142_OT_______SM__________TP1_ID6624_CAM0_TP1_THR822_CN1586372339007303000_TCN-6624___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:22:13,798][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:13] "[37mGET /get_label_value_on_image/identificable/0408_18_59_01___i70142_OT_______SM__________TP1_ID6624_CAM0_TP1_THR822_CN1586372339007303000_TCN-6624___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:22:13,834][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:13] "[37mGET /marked_image/0905__17_21_51__i0000684__gcn1599315708942539__1599315708942539__person__P2_______.png HTTP/1.1[0m" 200 -
[2020-10-01 01:22:13,835][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:13] "[37mGET /marked_image/2019-08-29_09-42-09_id8725_.jpg HTTP/1.1[0m" 200 -
[2020-10-01 01:22:13,835][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:13] "[37mGET /marked_image/0909__12_58_27__i0675203__gcn1599645503919762__1599645504111440__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-10-01 01:22:13,858][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:13] "[37mGET /set_value/0408_18_59_01___i70142_OT_______SM__________TP1_ID6624_CAM0_TP1_THR822_CN1586372339007303000_TCN-6624___.png/identificable/00_unident HTTP/1.1[0m" 200 -
[2020-10-01 01:22:30,757][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:30] "[37mGET /set_value/0408_18_59_01___i70142_OT_______SM__________TP1_ID6624_CAM0_TP1_THR822_CN1586372339007303000_TCN-6624___.png/identificable/01_lowident HTTP/1.1[0m" 200 -
[2020-10-01 01:22:32,070][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:32] "[37mGET /marked_image/0408_19_00_29___i71023_SB___________________TP1_ID6691_CAM0_TP1_THR811_CN1586372431043259000_TCN-6691___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:22:32,123][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:32] "[37mGET /get_label_value_on_image/identificable/0408_19_00_29___i71023_SB___________________TP1_ID6691_CAM0_TP1_THR811_CN1586372431043259000_TCN-6691___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:22:32,150][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:32] "[37mGET /marked_image/2019-08-31_08-41-07_id124209_appears_from_outside_.jpg HTTP/1.1[0m" 200 -
[2020-10-01 01:22:32,157][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:32] "[37mGET /marked_image/0422_18_43_38___i3590_SB________________CR_TP1_ID1219_CAM0_TP1_THR826_CN1587581019859645000_TCN-1219___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:22:32,184][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:32] "[37mGET /marked_image/0422_18_43_38___i3596__________SM_______CR_TP1_ID1225_CAM0_TP1_THR994_CN1587581019964755000_TCN-1225___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:22:32,201][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:32] "[37mGET /marked_image/0423_08_36_05___i13415_SB________________CR_TP1_ID3370_CAM0_TP1_THR765_CN1587630967057458000_TCN-3370___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:22:36,393][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:36] "[37mGET /set_filter/none/all/identificable/yes/none/none/all HTTP/1.1[0m" 200 -
[2020-10-01 01:22:36,481][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:36] "[37mGET /get_label_value_on_image/identificable/0408_19_00_29___i71023_SB___________________TP1_ID6691_CAM0_TP1_THR811_CN1586372431043259000_TCN-6691___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:22:39,076][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:39] "[37mGET /store_label/identificable HTTP/1.1[0m" 200 -
[2020-10-01 01:22:40,910][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:40] "[37mGET /set_value/0408_19_00_29___i71023_SB___________________TP1_ID6691_CAM0_TP1_THR811_CN1586372431043259000_TCN-6691___.png/identificable/00_unident HTTP/1.1[0m" 200 -
[2020-10-01 01:22:43,375][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:43] "[37mGET /set_value/0408_19_00_29___i71023_SB___________________TP1_ID6691_CAM0_TP1_THR811_CN1586372431043259000_TCN-6691___.png/identificable/01_lowident HTTP/1.1[0m" 200 -
[2020-10-01 01:22:44,385][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:44] "[37mGET /get_label_value_on_image/identificable/0408_19_14_24___i79375___________________CR_TP2_ID7328_CAM0_TP2_THR677_CN-7328_TCN-7328___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:22:44,400][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:44] "[37mGET /marked_image/0410_10_34_15___i653577______________________TP1_ID34217_CAM0_TP1_THR681_CN-34217_TCN-34217___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:22:44,419][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:44] "[37mGET /marked_image/0423_11_23_24___i113830__________SM_______CR_TP1_ID22250_CAM0_TP1_THR750_CN1587641002171736000_TCN-22250_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:22:44,425][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:44] "[37mGET /marked_image/0422_14_41_32___i203756__________SM_______CR_TP1_ID74939_CAM0_TP1_THR750_CN1587566494248010000_TCN-74939_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:22:44,444][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:44] "[37mGET /marked_image/0819__11_05_23__i0592862__gcn1597824310341598__1597824319916791__person_____L1____.png HTTP/1.1[0m" 200 -
[2020-10-01 01:22:44,472][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:44] "[37mGET /marked_image/0408_19_14_24___i79375___________________CR_TP2_ID7328_CAM0_TP2_THR677_CN-7328_TCN-7328___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:22:47,211][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:47] "[37mGET /set_value/0408_19_14_24___i79375___________________CR_TP2_ID7328_CAM0_TP2_THR677_CN-7328_TCN-7328___.png/identificable/00_unident HTTP/1.1[0m" 200 -
[2020-10-01 01:22:47,607][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:47] "[37mGET /marked_image/0408_19_16_22___i80558_SB___________________TP1_ID7372_CAM0_TP1_THR738_CN1586373384228697000_TCN-7372___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:22:47,671][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:47] "[37mGET /get_label_value_on_image/identificable/0408_19_16_22___i80558_SB___________________TP1_ID7372_CAM0_TP1_THR738_CN1586373384228697000_TCN-7372___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:22:47,687][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:47] "[37mGET /marked_image/0619_06_15_56___i6104_SB________________CR_TP1_ID6496_CAM0_TP1_THR734_CN1592547358106743000_TCN-6496___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:22:47,697][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:47] "[37mGET /marked_image/0423_14_02_08___i1360794___________________CR_TP1_ID388565_CAM0_TP1_THR674_CN-388565_TCN-388565___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:22:47,710][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:47] "[37mGET /marked_image/2019-12-22%2012-45-08.i_740243.id_4414.cn_1577018710013852000.thr_999.descr_Out_bord%20looks_different.jpg HTTP/1.1[0m" 200 -
[2020-10-01 01:22:47,712][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:47] "[37mGET /marked_image/0502_18_29_57___i291756_IN________________CR_TP1_ID111500_CAM0_TP1_THR998_CN1588444199370067000_TCN-111500___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:22:49,823][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:49] "[37mGET /set_value/0408_19_16_22___i80558_SB___________________TP1_ID7372_CAM0_TP1_THR738_CN1586373384228697000_TCN-7372___.png/identificable/00_unident HTTP/1.1[0m" 200 -
[2020-10-01 01:22:50,187][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:50] "[37mGET /marked_image/0408_19_16_23___i80568_SB___________________TP1_ID7394_CAM0_TP1_THR844_CN1586373385310198000_TCN-7394___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:22:50,252][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:50] "[37mGET /get_label_value_on_image/identificable/0408_19_16_23___i80568_SB___________________TP1_ID7394_CAM0_TP1_THR844_CN1586373385310198000_TCN-7394___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:22:50,281][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:50] "[37mGET /marked_image/0416_11_50_59___i278837__________SM_______CR_TP1_ID160670_CAM0_TP1_THR787_CN1587037866862793000_TCN-160670___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:22:50,288][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:50] "[37mGET /marked_image/0424_14_22_33___i1051829_IB________________CR_TP1_ID125734_CAM0_TP1_THR739_CN1587738158703557000_TCN-125734___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:22:50,289][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:50] "[37mGET /marked_image/0423_19_07_47___i388450__________SM_______CR_TP1_ID78611_CAM0_TP1_THR910_CN1587668869775784000_TCN-78611___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:22:50,295][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:50] "[37mGET /marked_image/0514_19_12_36___i49829__________SM_______CR_TP1_ID940_CAM0_TP1_THR999_CN1589483560098316000_TCN-940___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:22:51,459][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:51] "[37mGET /set_value/0408_19_16_23___i80568_SB___________________TP1_ID7394_CAM0_TP1_THR844_CN1586373385310198000_TCN-7394___.png/identificable/00_unident HTTP/1.1[0m" 200 -
[2020-10-01 01:22:51,747][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:51] "[37mGET /marked_image/0408_19_16_23___i80568_SB___________________TP1_ID7396_CAM0_TP1_THR732_CN1586373385310262000_TCN-7396___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:22:51,798][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:51] "[37mGET /get_label_value_on_image/identificable/0408_19_16_23___i80568_SB___________________TP1_ID7396_CAM0_TP1_THR732_CN1586373385310262000_TCN-7396___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:22:51,826][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:51] "[37mGET /marked_image/0123_11_24_28_i581818_id46745_tcn-46745_cn1579778674860930000_thr987.Out_.jpg HTTP/1.1[0m" 200 -
[2020-10-01 01:22:51,843][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:51] "[37mGET /marked_image/0423_19_05_48___i387306__________SM_______CR_TP1_ID78420_CAM0_TP1_THR939_CN1587668751789029000_TCN-78420___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:22:51,849][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:51] "[37mGET /marked_image/2019-11-25_14-02-10_i=65179_id=9072_cn=1574690512242292000_thr=804_descr_Out_looks_different.jpg HTTP/1.1[0m" 200 -
[2020-10-01 01:22:51,884][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:51] "[37mGET /marked_image/0409_16_51_40___i16907___________________CR_TP1_ID2398_CAM0_TP1_THR667_CN-2398_TCN-2398___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:22:53,105][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:53] "[37mGET /set_value/0408_19_16_23___i80568_SB___________________TP1_ID7396_CAM0_TP1_THR732_CN1586373385310262000_TCN-7396___.png/identificable/00_unident HTTP/1.1[0m" 200 -
[2020-10-01 01:22:53,605][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:53] "[37mGET /marked_image/0408_19_16_23___i80570_IB___________________TP1_ID7403_CAM0_TP1_THR899_CN1586373385444256000_TCN-7403___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:22:53,653][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:53] "[37mGET /get_label_value_on_image/identificable/0408_19_16_23___i80570_IB___________________TP1_ID7403_CAM0_TP1_THR899_CN1586373385444256000_TCN-7403___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:22:53,673][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:53] "[37mGET /marked_image/0559413__0717__10_56_58__________.png HTTP/1.1[0m" 200 -
[2020-10-01 01:22:53,677][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:53] "[37mGET /marked_image/0130_10_38_03_i5707851_id286606_tcn-286606_cn1580380713847208000_thr804.Sg_bord_crossing.jpg HTTP/1.1[0m" 200 -
[2020-10-01 01:22:53,691][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:53] "[37mGET /marked_image/0410_08_58_37___i597120__________SM__________TP1_ID19640_CAM0_TP1_THR995_CN1586509118889021000_TCN-19640___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:22:57,875][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:22:57] "[37mGET /store_label/identificable HTTP/1.1[0m" 200 -
[2020-10-01 01:24:13,193][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:24:13] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-10-01 01:24:13,194][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:24:13] "[37mGET /set_filter/none/all/none/no/none/none/all HTTP/1.1[0m" 200 -
[2020-10-01 01:24:13,222][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:24:13] "[37mGET /get_label_value_on_image/none/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:24:13,235][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:24:13] "[37mGET /marked_image/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:25:00,874][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:25:00] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-10-01 01:25:00,893][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:25:00] "[37mGET /set_filter/none/all/none/no/none/none/all HTTP/1.1[0m" 200 -
[2020-10-01 01:25:00,920][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:25:00] "[37mGET /get_label_value_on_image/none/0408_17_04_07___i1206_IN_______SM_______CR_TP1_ID29_CAM0_TP1_THR750_CN1586365449615953000_TCN-29_MN.png HTTP/1.1[0m" 200 -
