[2020-09-18 04:36:40,822][werkzeug][INFO] -  * Running on http://127.0.0.1:8081/ (Press CTRL+C to quit)
[2020-09-18 16:26:54,735][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:26:54] "[37mGET /get_label_value_on_image/identificable/0424_16_15_43___i1110445_OT_______SM_______CR_TP1_ID137412_CAM0_TP1_THR750_CN1587744939944499000_TCN-137412_MN.png HTTP/1.1[0m" 200 -
[2020-09-18 16:26:54,747][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:26:54] "[37mGET /marked_image/0424_16_15_43___i1110445_OT_______SM_______CR_TP1_ID137412_CAM0_TP1_THR750_CN1587744939944499000_TCN-137412_MN.png HTTP/1.1[0m" 200 -
[2020-09-18 16:26:55,490][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:26:55] "[37mGET /set_value/0424_16_15_43___i1110445_OT_______SM_______CR_TP1_ID137412_CAM0_TP1_THR750_CN1587744939944499000_TCN-137412_MN.png/identificable/00_unident HTTP/1.1[0m" 200 -
[2020-09-18 16:26:56,093][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:26:56] "[37mGET /get_label_value_on_image/identificable/0424_16_51_34___i1129550_IN___________________TP1_ID141588_CAM0_TP1_THR715_CN1587747101895095000_TCN-141588___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:26:56,106][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:26:56] "[37mGET /marked_image/0424_16_51_34___i1129550_IN___________________TP1_ID141588_CAM0_TP1_THR715_CN1587747101895095000_TCN-141588___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:26:57,119][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:26:57] "[37mGET /store_label/identificable HTTP/1.1[0m" 200 -
[2020-09-18 16:27:20,566][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:20] "[37mGET /set_value/0424_16_51_34___i1129550_IN___________________TP1_ID141588_CAM0_TP1_THR715_CN1587747101895095000_TCN-141588___.png/identificable/02_mediumident HTTP/1.1[0m" 200 -
[2020-09-18 16:27:20,948][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:20] "[37mGET /get_label_value_on_image/identificable/0424_18_42_01___i1191009_SB________________CR_TP1_ID149577_CAM0_TP1_THR742_CN1587753727390108000_TCN-149577___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:27:20,963][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:20] "[37mGET /marked_image/0424_18_42_01___i1191009_SB________________CR_TP1_ID149577_CAM0_TP1_THR742_CN1587753727390108000_TCN-149577___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:27:22,958][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:22] "[37mGET /set_value/0424_18_42_01___i1191009_SB________________CR_TP1_ID149577_CAM0_TP1_THR742_CN1587753727390108000_TCN-149577___.png/identificable/02_mediumident HTTP/1.1[0m" 200 -
[2020-09-18 16:27:23,299][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:23] "[37mGET /get_label_value_on_image/identificable/0428_07_59_47___i3328484__________SM_______CR_TP1_ID990096_CAM0_TP1_THR750_CN1588060797432458000_TCN-990096_MN.png HTTP/1.1[0m" 200 -
[2020-09-18 16:27:23,319][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:23] "[37mGET /marked_image/0428_07_59_47___i3328484__________SM_______CR_TP1_ID990096_CAM0_TP1_THR750_CN1588060797432458000_TCN-990096_MN.png HTTP/1.1[0m" 200 -
[2020-09-18 16:27:24,798][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:24] "[37mGET /set_value/0428_07_59_47___i3328484__________SM_______CR_TP1_ID990096_CAM0_TP1_THR750_CN1588060797432458000_TCN-990096_MN.png/identificable/00_unident HTTP/1.1[0m" 200 -
[2020-09-18 16:27:25,015][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:25] "[37mGET /get_label_value_on_image/identificable/0428_10_08_40___i457043_SB________________CR_TP1_ID36136_CAM0_TP1_THR976_CN1588068522551360000_TCN-36136___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:27:25,037][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:25] "[37mGET /marked_image/0428_10_08_40___i457043_SB________________CR_TP1_ID36136_CAM0_TP1_THR976_CN1588068522551360000_TCN-36136___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:27:26,198][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:26] "[37mGET /set_value/0428_10_08_40___i457043_SB________________CR_TP1_ID36136_CAM0_TP1_THR976_CN1588068522551360000_TCN-36136___.png/identificable/02_mediumident HTTP/1.1[0m" 200 -
[2020-09-18 16:27:26,389][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:26] "[37mGET /get_label_value_on_image/identificable/0428_10_50_51___i485602__________SM_______CR_TP1_ID40631_CAM0_TP1_THR985_CN1588071053039726000_TCN-40631___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:27:26,413][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:26] "[37mGET /marked_image/0428_10_50_51___i485602__________SM_______CR_TP1_ID40631_CAM0_TP1_THR985_CN1588071053039726000_TCN-40631___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:27:27,738][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:27] "[37mGET /set_value/0428_10_50_51___i485602__________SM_______CR_TP1_ID40631_CAM0_TP1_THR985_CN1588071053039726000_TCN-40631___.png/identificable/02_mediumident HTTP/1.1[0m" 200 -
[2020-09-18 16:27:27,896][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:27] "[37mGET /get_label_value_on_image/identificable/0428_11_29_40___i511467_SB________________CR_TP1_ID48175_CAM0_TP1_THR927_CN1588073383297653000_TCN-48175___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:27:27,922][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:27] "[37mGET /marked_image/0428_11_29_40___i511467_SB________________CR_TP1_ID48175_CAM0_TP1_THR927_CN1588073383297653000_TCN-48175___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:27:29,007][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:29] "[37mGET /set_value/0428_11_29_40___i511467_SB________________CR_TP1_ID48175_CAM0_TP1_THR927_CN1588073383297653000_TCN-48175___.png/identificable/02_mediumident HTTP/1.1[0m" 200 -
[2020-09-18 16:27:29,157][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:29] "[37mGET /get_label_value_on_image/identificable/0428_11_38_15___i516764__________SM_______CR_TP1_ID55089_CAM0_TP1_THR908_CN1588073897717851000_TCN-55089___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:27:29,181][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:29] "[37mGET /marked_image/0428_11_38_15___i516764__________SM_______CR_TP1_ID55089_CAM0_TP1_THR908_CN1588073897717851000_TCN-55089___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:27:29,967][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:29] "[37mGET /set_value/0428_11_38_15___i516764__________SM_______CR_TP1_ID55089_CAM0_TP1_THR908_CN1588073897717851000_TCN-55089___.png/identificable/02_mediumident HTTP/1.1[0m" 200 -
[2020-09-18 16:27:30,205][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:30] "[37mGET /get_label_value_on_image/identificable/0428_11_44_47___i520248_SG________________CR_TP1_ID61120_CAM0_TP1_THR892_CN1588074291354339000_TCN-61120___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:27:30,223][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:30] "[37mGET /marked_image/0428_11_44_47___i520248_SG________________CR_TP1_ID61120_CAM0_TP1_THR892_CN1588074291354339000_TCN-61120___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:27:30,923][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:30] "[37mGET /set_value/0428_11_44_47___i520248_SG________________CR_TP1_ID61120_CAM0_TP1_THR892_CN1588074291354339000_TCN-61120___.png/identificable/02_mediumident HTTP/1.1[0m" 200 -
[2020-09-18 16:27:31,085][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:31] "[37mGET /get_label_value_on_image/identificable/0428_12_06_54___i534546_SB________________CR_TP1_ID70527_CAM0_TP1_THR897_CN1588075616950528000_TCN-70527___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:27:31,098][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:31] "[37mGET /marked_image/0428_12_06_54___i534546_SB________________CR_TP1_ID70527_CAM0_TP1_THR897_CN1588075616950528000_TCN-70527___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:27:32,080][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:32] "[37mGET /set_value/0428_12_06_54___i534546_SB________________CR_TP1_ID70527_CAM0_TP1_THR897_CN1588075616950528000_TCN-70527___.png/identificable/02_mediumident HTTP/1.1[0m" 200 -
[2020-09-18 16:27:32,392][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:32] "[37mGET /get_label_value_on_image/identificable/0428_12_13_45___i539044__________SM_______CR_TP1_ID73036_CAM0_TP1_THR983_CN1588076028229183000_TCN-73036___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:27:32,415][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:32] "[37mGET /marked_image/0428_12_13_45___i539044__________SM_______CR_TP1_ID73036_CAM0_TP1_THR983_CN1588076028229183000_TCN-73036___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:27:33,437][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:33] "[37mGET /set_value/0428_12_13_45___i539044__________SM_______CR_TP1_ID73036_CAM0_TP1_THR983_CN1588076028229183000_TCN-73036___.png/identificable/01_lowident HTTP/1.1[0m" 200 -
[2020-09-18 16:27:33,616][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:33] "[37mGET /get_label_value_on_image/identificable/0428_12_31_12___i550150_SG________________CR_TP1_ID81322_CAM0_TP1_THR891_CN1588077074964173000_TCN-81322___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:27:33,634][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:33] "[37mGET /marked_image/0428_12_31_12___i550150_SG________________CR_TP1_ID81322_CAM0_TP1_THR891_CN1588077074964173000_TCN-81322___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:27:34,374][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:34] "[37mGET /set_value/0428_12_31_12___i550150_SG________________CR_TP1_ID81322_CAM0_TP1_THR891_CN1588077074964173000_TCN-81322___.png/identificable/02_mediumident HTTP/1.1[0m" 200 -
[2020-09-18 16:27:34,579][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:34] "[37mGET /get_label_value_on_image/identificable/0428_12_34_08___i551972_SB________________CR_TP1_ID83349_CAM0_TP1_THR885_CN1588077251450636000_TCN-83349___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:27:34,604][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:34] "[37mGET /marked_image/0428_12_34_08___i551972_SB________________CR_TP1_ID83349_CAM0_TP1_THR885_CN1588077251450636000_TCN-83349___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:27:35,566][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:35] "[37mGET /get_label_value_on_image/identificable/0428_12_31_12___i550150_SG________________CR_TP1_ID81322_CAM0_TP1_THR891_CN1588077074964173000_TCN-81322___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:27:36,123][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:36] "[37mGET /set_value/0428_12_31_12___i550150_SG________________CR_TP1_ID81322_CAM0_TP1_THR891_CN1588077074964173000_TCN-81322___.png/identificable/03_goodident HTTP/1.1[0m" 200 -
[2020-09-18 16:27:36,427][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:36] "[37mGET /get_label_value_on_image/identificable/0428_12_34_08___i551972_SB________________CR_TP1_ID83349_CAM0_TP1_THR885_CN1588077251450636000_TCN-83349___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:27:37,187][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:37] "[37mGET /set_value/0428_12_34_08___i551972_SB________________CR_TP1_ID83349_CAM0_TP1_THR885_CN1588077251450636000_TCN-83349___.png/identificable/02_mediumident HTTP/1.1[0m" 200 -
[2020-09-18 16:27:37,727][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:37] "[37mGET /get_label_value_on_image/identificable/0428_12_37_29___i553842_SG________________CR_TP1_ID86564_CAM0_TP1_THR893_CN1588077452699549000_TCN-86564___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:27:37,744][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:37] "[37mGET /marked_image/0428_12_37_29___i553842_SG________________CR_TP1_ID86564_CAM0_TP1_THR893_CN1588077452699549000_TCN-86564___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:27:38,643][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:38] "[37mGET /set_value/0428_12_37_29___i553842_SG________________CR_TP1_ID86564_CAM0_TP1_THR893_CN1588077452699549000_TCN-86564___.png/identificable/02_mediumident HTTP/1.1[0m" 200 -
[2020-09-18 16:27:38,826][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:38] "[37mGET /get_label_value_on_image/identificable/0428_13_16_48___i579504_SG________________CR_TP1_ID111944_CAM0_TP1_THR882_CN1588079811476182000_TCN-111944___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:27:38,846][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:38] "[37mGET /marked_image/0428_13_16_48___i579504_SG________________CR_TP1_ID111944_CAM0_TP1_THR882_CN1588079811476182000_TCN-111944___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:27:39,866][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:39] "[37mGET /set_value/0428_13_16_48___i579504_SG________________CR_TP1_ID111944_CAM0_TP1_THR882_CN1588079811476182000_TCN-111944___.png/identificable/01_lowident HTTP/1.1[0m" 200 -
[2020-09-18 16:27:40,034][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:40] "[37mGET /get_label_value_on_image/identificable/0428_14_27_31___i626282_SG________________CR_TP1_ID156570_CAM0_TP1_THR924_CN1588084054705424000_TCN-156570___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:27:40,050][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:40] "[37mGET /marked_image/0428_14_27_31___i626282_SG________________CR_TP1_ID156570_CAM0_TP1_THR924_CN1588084054705424000_TCN-156570___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:27:41,104][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:41] "[37mGET /set_value/0428_14_27_31___i626282_SG________________CR_TP1_ID156570_CAM0_TP1_THR924_CN1588084054705424000_TCN-156570___.png/identificable/01_lowident HTTP/1.1[0m" 200 -
[2020-09-18 16:27:41,247][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:41] "[37mGET /get_label_value_on_image/identificable/0428_15_06_53___i653053_SB________________CR_TP1_ID185540_CAM0_TP1_THR934_CN1588086416909953000_TCN-185540___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:27:41,269][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:41] "[37mGET /marked_image/0428_15_06_53___i653053_SB________________CR_TP1_ID185540_CAM0_TP1_THR934_CN1588086416909953000_TCN-185540___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:27:42,256][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:42] "[37mGET /set_value/0428_15_06_53___i653053_SB________________CR_TP1_ID185540_CAM0_TP1_THR934_CN1588086416909953000_TCN-185540___.png/identificable/02_mediumident HTTP/1.1[0m" 200 -
[2020-09-18 16:27:42,416][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:42] "[37mGET /get_label_value_on_image/identificable/0429_10_19_29___i63753_SB________________CR_TP1_ID43134_CAM0_TP1_THR897_CN1588155571461025000_TCN-43134___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:27:42,433][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:42] "[37mGET /marked_image/0429_10_19_29___i63753_SB________________CR_TP1_ID43134_CAM0_TP1_THR897_CN1588155571461025000_TCN-43134___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:27:43,942][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:43] "[37mGET /set_value/0429_10_19_29___i63753_SB________________CR_TP1_ID43134_CAM0_TP1_THR897_CN1588155571461025000_TCN-43134___.png/identificable/01_lowident HTTP/1.1[0m" 200 -
[2020-09-18 16:27:44,103][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:44] "[37mGET /get_label_value_on_image/identificable/0429_11_23_20___i104918__________SM_______CR_TP1_ID105645_CAM0_TP1_THR893_CN1588159401730176000_TCN-105645___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:27:44,113][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:44] "[37mGET /marked_image/0429_11_23_20___i104918__________SM_______CR_TP1_ID105645_CAM0_TP1_THR893_CN1588159401730176000_TCN-105645___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:27:45,049][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:45] "[37mGET /set_value/0429_11_23_20___i104918__________SM_______CR_TP1_ID105645_CAM0_TP1_THR893_CN1588159401730176000_TCN-105645___.png/identificable/01_lowident HTTP/1.1[0m" 200 -
[2020-09-18 16:27:45,212][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:45] "[37mGET /get_label_value_on_image/identificable/0429_11_33_31___i111701_SB________________CR_TP1_ID108966_CAM0_TP1_THR893_CN1588160013458694000_TCN-108966___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:27:45,234][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:45] "[37mGET /marked_image/0429_11_33_31___i111701_SB________________CR_TP1_ID108966_CAM0_TP1_THR893_CN1588160013458694000_TCN-108966___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:27:46,108][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:46] "[37mGET /set_value/0429_11_33_31___i111701_SB________________CR_TP1_ID108966_CAM0_TP1_THR893_CN1588160013458694000_TCN-108966___.png/identificable/01_lowident HTTP/1.1[0m" 200 -
[2020-09-18 16:27:46,276][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:46] "[37mGET /get_label_value_on_image/identificable/0429_11_34_17___i112185_SB________________CR_TP1_ID109413_CAM0_TP1_THR899_CN1588160059779603000_TCN-109413___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:27:46,305][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:27:46] "[37mGET /marked_image/0429_11_34_17___i112185_SB________________CR_TP1_ID109413_CAM0_TP1_THR899_CN1588160059779603000_TCN-109413___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:28:07,252][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:28:07] "[37mGET /store_label/identificable HTTP/1.1[0m" 200 -
[2020-09-18 16:29:07,237][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:07] "[37mGET /store_label/identificable HTTP/1.1[0m" 200 -
[2020-09-18 16:29:12,790][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:12] "[37mGET /set_value/0429_11_34_17___i112185_SB________________CR_TP1_ID109413_CAM0_TP1_THR899_CN1588160059779603000_TCN-109413___.png/identificable/01_lowident HTTP/1.1[0m" 200 -
[2020-09-18 16:29:13,034][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:13] "[37mGET /get_label_value_on_image/identificable/0429_11_48_12___i121263_OT_______SM_______CR_TP1_ID114330_CAM0_TP1_THR889_CN1588160894343327000_TCN-114330___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:29:13,049][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:13] "[37mGET /marked_image/0429_11_48_12___i121263_OT_______SM_______CR_TP1_ID114330_CAM0_TP1_THR889_CN1588160894343327000_TCN-114330___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:29:13,912][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:13] "[37mGET /set_value/0429_11_48_12___i121263_OT_______SM_______CR_TP1_ID114330_CAM0_TP1_THR889_CN1588160894343327000_TCN-114330___.png/identificable/01_lowident HTTP/1.1[0m" 200 -
[2020-09-18 16:29:14,066][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:14] "[37mGET /get_label_value_on_image/identificable/0429_13_47_59___i200218_IN_______SM_______CR_TP1_ID179114_CAM0_TP1_THR907_CN1588168081829587000_TCN-179114___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:29:14,081][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:14] "[37mGET /marked_image/0429_13_47_59___i200218_IN_______SM_______CR_TP1_ID179114_CAM0_TP1_THR907_CN1588168081829587000_TCN-179114___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:29:14,953][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:14] "[37mGET /set_value/0429_13_47_59___i200218_IN_______SM_______CR_TP1_ID179114_CAM0_TP1_THR907_CN1588168081829587000_TCN-179114___.png/identificable/02_mediumident HTTP/1.1[0m" 200 -
[2020-09-18 16:29:16,666][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:16] "[37mGET /set_value/0429_13_47_59___i200218_IN_______SM_______CR_TP1_ID179114_CAM0_TP1_THR907_CN1588168081829587000_TCN-179114___.png/identificable/03_goodident HTTP/1.1[0m" 200 -
[2020-09-18 16:29:18,118][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:18] "[37mGET /get_label_value_on_image/identificable/0429_14_41_57___i235706_SB________________CR_TP1_ID202816_CAM0_TP1_THR895_CN1588171319833933000_TCN-202816___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:29:18,134][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:18] "[37mGET /marked_image/0429_14_41_57___i235706_SB________________CR_TP1_ID202816_CAM0_TP1_THR895_CN1588171319833933000_TCN-202816___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:29:18,853][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:18] "[37mGET /set_value/0429_14_41_57___i235706_SB________________CR_TP1_ID202816_CAM0_TP1_THR895_CN1588171319833933000_TCN-202816___.png/identificable/03_goodident HTTP/1.1[0m" 200 -
[2020-09-18 16:29:19,077][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:19] "[37mGET /get_label_value_on_image/identificable/0429_16_24_06___i3671849_OT___________________TP1_ID1191313_CAM0_TP1_THR839_CN1588177221319173000_TCN-1191313___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:29:19,089][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:19] "[37mGET /marked_image/0429_16_24_06___i3671849_OT___________________TP1_ID1191313_CAM0_TP1_THR839_CN1588177221319173000_TCN-1191313___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:29:19,899][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:19] "[37mGET /set_value/0429_16_24_06___i3671849_OT___________________TP1_ID1191313_CAM0_TP1_THR839_CN1588177221319173000_TCN-1191313___.png/identificable/02_mediumident HTTP/1.1[0m" 200 -
[2020-09-18 16:29:20,349][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:20] "[37mGET /get_label_value_on_image/identificable/2019-10-11_14-59-15_i=787119_id=62818_cn=1570805955513732000_thr=793_descr__different_place.jpg HTTP/1.1[0m" 200 -
[2020-09-18 16:29:20,359][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:20] "[37mGET /marked_image/2019-10-11_14-59-15_i=787119_id=62818_cn=1570805955513732000_thr=793_descr__different_place.jpg HTTP/1.1[0m" 200 -
[2020-09-18 16:29:21,187][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:21] "[37mGET /set_value/2019-10-11_14-59-15_i=787119_id=62818_cn=1570805955513732000_thr=793_descr__different_place.jpg/identificable/02_mediumident HTTP/1.1[0m" 200 -
[2020-09-18 16:29:21,345][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:21] "[37mGET /get_label_value_on_image/identificable/2019-10-12_12-31-30_i=71994_id=757_cn=1570883491835357000_thr=789_descr_Out@bord_.jpg HTTP/1.1[0m" 200 -
[2020-09-18 16:29:21,358][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:21] "[37mGET /marked_image/2019-10-12_12-31-30_i=71994_id=757_cn=1570883491835357000_thr=789_descr_Out@bord_.jpg HTTP/1.1[0m" 200 -
[2020-09-18 16:29:22,343][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:22] "[37mGET /set_value/2019-10-12_12-31-30_i=71994_id=757_cn=1570883491835357000_thr=789_descr_Out@bord_.jpg/identificable/01_lowident HTTP/1.1[0m" 200 -
[2020-09-18 16:29:22,479][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:22] "[37mGET /get_label_value_on_image/identificable/0424_14_23_53___i2563085__________SM_______CR_TP1_ID621472_CAM0_TP1_THR750_CN1587738234673569000_TCN-621472_MN.png HTTP/1.1[0m" 200 -
[2020-09-18 16:29:22,498][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:22] "[37mGET /marked_image/0424_14_23_53___i2563085__________SM_______CR_TP1_ID621472_CAM0_TP1_THR750_CN1587738234673569000_TCN-621472_MN.png HTTP/1.1[0m" 200 -
[2020-09-18 16:29:23,656][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:23] "[37mGET /set_value/0424_14_23_53___i2563085__________SM_______CR_TP1_ID621472_CAM0_TP1_THR750_CN1587738234673569000_TCN-621472_MN.png/identificable/02_mediumident HTTP/1.1[0m" 200 -
[2020-09-18 16:29:23,874][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:23] "[37mGET /get_label_value_on_image/identificable/0424_16_58_18___i2689171__________SM_______CR_TP1_ID682526_CAM0_TP1_THR809_CN1587747493634176000_TCN-682526___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:29:23,892][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:23] "[37mGET /marked_image/0424_16_58_18___i2689171__________SM_______CR_TP1_ID682526_CAM0_TP1_THR809_CN1587747493634176000_TCN-682526___.png HTTP/1.1[0m" 200 -
