filename,choice
0409_12_37_03___i119281__________SM_______CR_TP1_ID30258_CAM0_TP1_THR954_CN1586435823490774000_TCN-30258___.png,<02_mediumident> or <03_goodident>
0409_13_00_39___i133276_SB________________CR_TP1_ID32097_CAM0_TP1_THR796_CN1586437242285466000_TCN-32097___.png,<00_unident> or <01_lowident>
0409_14_48_37___i197508_SG________________CR_TP1_ID38295_CAM0_TP1_THR854_CN1586443721344867000_TCN-38295___.png,<00_unident> or <03_goodident>
0409_15_43_44___i229610_IN___________________TP1_ID42088_CAM0_TP1_THR789_CN1586447028442477000_TCN-42088___.png,<00_unident> or <01_lowident>
0409_15_55_06___i234475_SG________________CR_TP1_ID46987_CAM0_TP1_THR836_CN1586447710080585000_TCN-46987___.png,<02_mediumident> or <03_goodident>
0409_16_38_15___i8859___________________CR_TP1_ID1104_CAM0_TP1_THR684_CN-1104_TCN-1104___.png,<01_lowident> or <00_unident>
0409_16_51_17___i16681_SG________________CR_TP1_ID2143_CAM0_TP1_THR825_CN1586451079583579000_TCN-2143___.png,<02_mediumident> or <03_goodident>
0409_16_53_21___i17912__________SM_______CR_TP1_ID3424_CAM0_TP1_THR868_CN1586451200488107000_TCN-3424___.png,<02_mediumident> or <01_lowident>
0409_17_14_35___i30657_IB________________CR_TP1_ID5890_CAM0_TP1_THR978_CN1586452477147012000_TCN-5890___.png,<03_goodident> or <01_lowident>
0409_17_19_50___i33808__________SM_______CR_TP1_ID6389_CAM0_TP1_THR999_CN1586452788533440000_TCN-6389___.png,<02_mediumident> or <03_goodident>
0409_17_51_47___i52979______________________TP1_ID8601_CAM0_TP1_THR667_CN-8601_TCN-8601___.png,<01_lowident> or <02_mediumident>
0410_08_58_28___i597036__________SM_______CR_TP1_ID19567_CAM0_TP1_THR928_CN1586509110563829000_TCN-19567___.png,<03_goodident> or <02_mediumident>
0410_10_50_25___i662894___________________CR_TP1_ID36811_CAM0_TP1_THR696_CN-36811_TCN-36811___.png,<01_lowident> or <03_goodident>
0410_11_07_54___i672980__________SM_______CR_TP1_ID38598_CAM0_TP1_THR750_CN1586516876852449000_TCN-38598_MN.png,<03_goodident> or <02_mediumident>
0326_08_48_49___i9081171_INN_LOOK_CLR_TP1_ID3099396_CAM0_TP1_THR821_CN1585212553630853000_TCN-3099396.png,<00_unident> or <01_lowident>
0408_12_19_30___i21530923_LOOK_CLR_TP1_ID13536590_CAM0_TP1_THR939_CN1586348378149993000_TCN-13536585.png,<02_mediumident> or <01_lowident>
0415_17_54_03___i30140155_INB_CLR_TP1_ID17728512_CAM0_TP1_THR905_CN1586973290309850000_TCN-17728512.png,<00_unident> or <01_lowident>
0420_19_14_05___i167698__________SM_______CR_TP1_ID1070_CAM0_TP1_THR750_CN1587410045494721000_TCN-1070_MN.png,<01_lowident> or <02_mediumident>
0421_11_53_00___i995755_IB________________CR_TP1_ID26545_CAM0_TP1_THR979_CN1587469983898422000_TCN-26545___.png,<02_mediumident> or <01_lowident>
0421_13_40_12___i584___________________CR_TP1_ID224_CAM0_TP1_THR539_CN-224_TCN-224___.png,<02_mediumident> or <01_lowident>
0410_10_25_54___i648841__________SM_______CR_TP1_ID32502_CAM0_TP1_THR750_CN1586514350332641000_TCN-32502_MN.png,<03_goodident> or <02_mediumident>
0418_09_34_45___i1061__________SM__________TP1_ID1111_CAM0_TP1_THR843_CN1587202486343020000_TCN-1111___.png,<00_unident> or <01_lowident>
0418_10_28_17___i4054_OT_______SM_______CR_TP1_ID5591_CAM0_TP1_THR750_CN1587205697980143000_TCN-5591_MN.png,<01_lowident> or <00_unident>
0418_11_24_56___i8427_SB________________CR_TP1_ID8944_CAM0_TP1_THR884_CN1587209098081676000_TCN-8944___.png,<03_goodident> or <02_mediumident>
0418_11_58_34___i2565__________SM_______CR_TP1_ID2814_CAM0_TP1_THR750_CN1587211116207188000_TCN-2814_MN.png,<02_mediumident> or <01_lowident>
0418_12_08_18___i2067___________________CR_TP1_ID2603_CAM0_TP1_THR673_CN-2603_TCN-2603___.png,<01_lowident> or <00_unident>
0421_18_04_27___i218804___________________CR_TP1_ID5173_CAM0_TP1_THR688_CN-5173_TCN-5173___.png,<02_mediumident> or <01_lowident>
0422_13_21_34___i137815__________SM_______CR_TP1_ID36991_CAM0_TP1_THR930_CN1587561695357322000_TCN-36991___.png,<02_mediumident> or <03_goodident>
0422_14_45_03___i206592__________SM_______CR_TP1_ID76901_CAM0_TP1_THR985_CN1587566704919519000_TCN-76901___.png,<03_goodident> or <02_mediumident>
0422_16_20_21___i285140__________SM_______CR_TP1_ID125044_CAM0_TP1_THR926_CN1587572422039701000_TCN-125044___.png,<03_goodident> or <02_mediumident>
0422_16_48_51___i308378__________SM_______CR_TP1_ID129007_CAM0_TP1_THR750_CN1587574132874917000_TCN-129007_MN.png,<01_lowident> or <00_unident>
0414_12_31_50___i130__________SM_______CR_TP1_ID58_CAM0_TP1_THR750_CN1586867507388303000_TCN-58_MN.png,<00_unident> or <01_lowident>
0423_11_46_33___i42632__________SM_______CR_TP1_ID39085_CAM0_TP1_THR750_CN1587642395129570000_TCN-39085_MN.png,<01_lowident> or <00_unident>
0105_13_58_23_i703_id296_cn1578232691565068000_thr819.Out .jpg,<01_lowident> or <00_unident>
0128_09_50_24_i4355898_id226578_tcn-226578_cn1580205040557091000_thr998.Sgl_looks_different.jpg,<01_lowident> or <03_goodident>
0414_14_18_06___i25160__________SM_______CR_TP1_ID5265_CAM0_TP1_THR750_CN1586873880339363000_TCN-5265_MN.png,<01_lowident> or <00_unident>
0422_18_45_33___i4709__________SM_______CR_TP1_ID3415_CAM0_TP1_THR916_CN1587581134170112000_TCN-3415___.png,<01_lowident> or <02_mediumident>
0423_09_17_15___i38118_SB________________CR_TP1_ID10978_CAM0_TP1_THR840_CN1587633436762007000_TCN-10978___.png,<01_lowident> or <02_mediumident>
0423_10_19_33___i75510___________________CR_TP1_ID20198_CAM0_TP1_THR682_CN-20198_TCN-20198___.png,<02_mediumident> or <01_lowident>
0423_10_55_49___i97275_SG________________CR_TP1_ID21549_CAM0_TP1_THR819_CN1587639350887786000_TCN-21549___.png,<02_mediumident> or <03_goodident>
0423_13_01_09___i172496__________SM_______CR_TP1_ID29140_CAM0_TP1_THR750_CN1587646866292614000_TCN-29140_MN.png,<00_unident> or <01_lowident>
0423_14_07_14___i212158_SG________________CR_TP1_ID30379_CAM0_TP1_THR860_CN1587650837988390000_TCN-30379___.png,<02_mediumident> or <03_goodident>
0423_14_11_09___i214486_SB_______SM_______CR_TP1_ID31399_CAM0_TP1_THR861_CN1587651072360908000_TCN-31399___.png,<02_mediumident> or <01_lowident>
0423_14_32_02___i1385451___________________CR_TP1_ID404386_CAM0_TP1_THR566_CN-404386_TCN-404386___.png,<01_lowident> or <02_mediumident>
0423_14_51_52___i238757___________________CR_TP1_ID37157_CAM0_TP1_THR696_CN-37157_TCN-37157___.png,<00_unident> or <02_mediumident>
0423_15_00_07___i1407788___________________CR_TP1_ID420235_CAM0_TP1_THR614_CN-420235_TCN-420235___.png,<02_mediumident> or <01_lowident>
0423_18_22_44___i361923_IB________________CR_TP1_ID74081_CAM0_TP1_THR865_CN1587666169011506000_TCN-74081___.png,<01_lowident> or <02_mediumident>
0423_19_07_47___i388450__________SM_______CR_TP1_ID78611_CAM0_TP1_THR910_CN1587668869775784000_TCN-78611___.png,<01_lowident> or <03_goodident>
0424_08_04_13___i854367__________SM_______CR_TP1_ID84152_CAM0_TP1_THR995_CN1587715454625600000_TCN-84152___.png,<02_mediumident> or <00_unident>
0424_09_07_14___i889411_SB___________________TP1_ID90985_CAM0_TP1_THR701_CN1587719240001435000_TCN-90985___.png,<00_unident> or <01_lowident>
0424_09_50_48___i910890_SB________________CR_TP1_ID98587_CAM0_TP1_THR733_CN1587721853476469000_TCN-98587___.png,<02_mediumident> or <00_unident>
0424_10_19_23___i921814__________SM_______CR_TP1_ID106488_CAM0_TP1_THR739_CN1587723563468779000_TCN-106488___.png,<02_mediumident> or <01_lowident>
0424_12_09_15___i978828_SB________________CR_TP1_ID116713_CAM0_TP1_THR932_CN1587730160285615000_TCN-116713___.png,<01_lowident> or <00_unident>
0424_13_47_29___i2533522_IB________________CR_TP1_ID602247_CAM0_TP1_THR750_CN1587736053331306000_TCN-602247_MN.png,<02_mediumident> or <03_goodident>
0424_16_28_13___i1116974___________________CR_TP1_ID138865_CAM0_TP1_THR683_CN-138865_TCN-138865___.png,<03_goodident> or <02_mediumident>
0424_17_27_19___i1148531_SB________________CR_TP1_ID144973_CAM0_TP1_THR899_CN1587749243798067000_TCN-144973___.png,<02_mediumident> or <01_lowident>
0424_18_58_46___i1200318_IB________________CR_TP1_ID150267_CAM0_TP1_THR969_CN1587754731450843000_TCN-150267___.png,<03_goodident> or <02_mediumident>
0424_21_01_58___i1273137__________SM_______CR_TP1_ID151588_CAM0_TP1_THR977_CN1587762122990341000_TCN-151588___.png,<00_unident> or <01_lowident>
0428_09_24_21___i426935_OT________________CR_TP1_ID34213_CAM0_TP1_THR962_CN1588065862204192000_TCN-34213___.png,<02_mediumident> or <01_lowident>
0429_11_06_15___i94009__________SM_______CR_TP1_ID93291_CAM0_TP1_THR965_CN1588158377921613000_TCN-93291___.png,<02_mediumident> or <03_goodident>
0429_12_01_30___i130071__________SM_______CR_TP1_ID117815_CAM0_TP1_THR909_CN1588161693036567000_TCN-117815___.png,<01_lowident> or <02_mediumident>
0429_13_17_31___i180047__________SM_______CR_TP1_ID160710_CAM0_TP1_THR996_CN1588166247656304000_TCN-160710___.png,<02_mediumident> or <03_goodident>
2019-08-30_10-20-34_id64325_.jpg,<00_unident> or <01_lowident>
2019-11-20_16-07-13_i=132459_id=16223_cn=1574266041609547000_thr=685_descr_In@bord_.jpg,<00_unident> or <01_lowident>
0430_09_28_33___i1006839_OT________________CR_TP1_ID348131_CAM0_TP1_THR984_CN1588238916327841000_TCN-348131___.png,<02_mediumident> or <01_lowident>
0430_14_57_04___i1217548_OT________________CR_TP1_ID530674_CAM0_TP1_THR945_CN1588258623399625000_TCN-530674___.png,<03_goodident> or <02_mediumident>
0501_08_51_11___i1949378__________SM_______CR_TP1_ID930331_CAM0_TP1_THR990_CN1588323074540885000_TCN-930331___.png,<03_goodident> or <01_lowident>
0504_09_43_23___i4938103_SG________________CR_TP1_ID1513709_CAM0_TP1_THR987_CN1588585406480790000_TCN-1513709___.png,<02_mediumident> or <03_goodident>
0504_09_48_54___i4940980__________SM_______CR_TP1_ID1517283_CAM0_TP1_THR973_CN1588585737900302000_TCN-1517283___.png,<02_mediumident> or <03_goodident>
0416_11_06_36___i268387_OT________________CR_TP1_ID156415_CAM0_TP1_THR750_CN1587035201797727000_TCN-156415_MN.png,<00_unident> or <01_lowident>
0424_12_07_35___i2452566__________SM_______CR_TP1_ID549902_CAM0_TP1_THR963_CN1587730057482162000_TCN-549902___.png,<03_goodident> or <02_mediumident>
0428_09_24_48___i427218__________SM_______CR_TP1_ID34518_CAM0_TP1_THR980_CN1588065889458009000_TCN-34518___.png,<03_goodident> or <02_mediumident>
0428_11_28_18___i510711__________SM__________TP1_ID46385_CAM0_TP1_THR952_CN1588073299824221000_TCN-46385___.png,<03_goodident> or <02_mediumident>
0429_11_17_38___i101238_OT________________CR_TP1_ID102658_CAM0_TP1_THR924_CN1588159060364933000_TCN-102658___.png,<02_mediumident> or <03_goodident>
0429_11_45_15___i119366_SG________________CR_TP1_ID113057_CAM0_TP1_THR914_CN1588160717684904000_TCN-113057___.png,<02_mediumident> or <01_lowident>
0501_08_29_07___i1934620_SB________________CR_TP1_ID927479_CAM0_TP1_THR884_CN1588321750604399000_TCN-927479___.png,<02_mediumident> or <03_goodident>
0501_16_50_35___i2131__________SM_______CR_TP1_ID632_CAM0_TP1_THR933_CN1588351836371444000_TCN-632___.png,<02_mediumident> or <01_lowident>
0501_17_45_32___i35106_IB________________CR_TP1_ID9214_CAM0_TP1_THR989_CN1588355134213230000_TCN-9214___.png,<02_mediumident> or <03_goodident>
0501_18_30_53___i62324_SG___________________TP1_ID16303_CAM0_TP1_THR975_CN1588357855842649000_TCN-16303___.png,<01_lowident> or <02_mediumident>
0501_18_50_55___i74344__________SM_______CR_TP1_ID20549_CAM0_TP1_THR930_CN1588359056900102000_TCN-20549___.png,<02_mediumident> or <00_unident>
0501_19_25_54___i95340_IB________________CR_TP1_ID29766_CAM0_TP1_THR990_CN1588361156337214000_TCN-29766___.png,<01_lowident> or <03_goodident>
0501_19_45_28___i107082__________SM_______CR_TP1_ID31467_CAM0_TP1_THR992_CN1588362328817116000_TCN-31467___.png,<01_lowident> or <02_mediumident>
0502_09_44_54___i14090_IB________________CR_TP1_ID1029_CAM0_TP1_THR981_CN1588412696250016000_TCN-1029___.png,<02_mediumident> or <01_lowident>
0502_10_10_12___i29278_SG____PC_SM_______CR_TP1_ID5247_CAM0_TP1_THR885_CN1588414214530057000_TCN-5247___.png,<02_mediumident> or <03_goodident>
0502_10_58_26___i20775__________SM_______CR_TP1_ID6174_CAM0_TP1_THR977_CN1588417104927459000_TCN-6174___.png,<02_mediumident> or <01_lowident>
0502_11_09_32___i27436_IB________________CR_TP1_ID6673_CAM0_TP1_THR909_CN1588417774580862000_TCN-6673___.png,<01_lowident> or <02_mediumident>
0502_12_57_53___i92468_SG____PC_SM_______CR_TP1_ID19732_CAM0_TP1_THR960_CN1588424275951347000_TCN-19732___.png,<02_mediumident> or <03_goodident>
0502_14_50_38___i160135_SB_______SM_______CR_TP1_ID58011_CAM0_TP1_THR886_CN1588431040497873000_TCN-58011___.png,<00_unident> or <03_goodident>
0502_18_31_33___i292719__________SM_______CR_TP1_ID111745_CAM0_TP1_THR999_CN1588444294995303000_TCN-111745___.png,<03_goodident> or <02_mediumident>
0502_20_39_18___i369388_SB________________CR_TP1_ID121495_CAM0_TP1_THR963_CN1588451960171714000_TCN-121495___.png,<01_lowident> or <00_unident>
0502_21_50_20___i412019__________SM_______CR_TP1_ID122128_CAM0_TP1_THR942_CN1588456221570229000_TCN-122128___.png,<00_unident> or <01_lowident>
0503_09_11_22___i820751__________SM_______CR_TP1_ID123845_CAM0_TP1_THR983_CN1588497078919154000_TCN-123845___.png,<03_goodident> or <01_lowident>
0503_11_43_05___i911798__________SM_______CR_TP1_ID126972_CAM0_TP1_THR951_CN1588506187610566000_TCN-126972___.png,<00_unident> or <01_lowident>
0503_18_12_43___i1145645__________SM_______CR_TP1_ID157824_CAM0_TP1_THR966_CN1588529564738958000_TCN-157824___.png,<02_mediumident> or <01_lowident>
0503_21_31_02___i61349_IN___________________TP1_ID3228_CAM0_TP1_THR889_CN1588541464590851000_TCN-3228___.png,<01_lowident> or <03_goodident>
0504_08_29_05___i9315_SB________________CR_TP1_ID1545_CAM0_TP1_THR898_CN1588580947680231000_TCN-1545___.png,<02_mediumident> or <03_goodident>
0504_09_44_50___i4938850__________SM_______CR_TP1_ID1514661_CAM0_TP1_THR898_CN1588585493633114000_TCN-1514661___.png,<02_mediumident> or <03_goodident>
0505_13_59_32___i154085__________SM_______CR_TP1_ID17402_CAM0_TP1_THR915_CN1588687174334316000_TCN-17402___.png,<03_goodident> or <02_mediumident>
0505_15_15_52___i199898_IN_______SM_______CR_TP1_ID44541_CAM0_TP1_THR890_CN1588691754727504000_TCN-44541___.png,<02_mediumident> or <03_goodident>
0505_15_38_30___i6138005_SG________________CR_TP1_ID2070977_CAM0_TP1_THR984_CN1588693114051425000_TCN-2070977___.png,<02_mediumident> or <00_unident>
0505_19_19_14___i345956__________SM_______CR_TP1_ID80677_CAM0_TP1_THR979_CN1588706353523353000_TCN-80677___.png,<02_mediumident> or <03_goodident>
0506_09_42_04___i60168__________SM_______CR_TP1_ID4005_CAM0_TP1_THR966_CN1588758126226700000_TCN-4005___.png,<01_lowident> or <02_mediumident>
0506_11_38_38___i36669_SB_______SM_______CR_TP1_ID1912_CAM0_TP1_THR894_CN1588765119814549000_TCN-1912___.png,<03_goodident> or <01_lowident>
0506_16_45_34___i73816_SB___________________TP1_ID41366_CAM0_TP1_THR984_CN1588783537303244000_TCN-41366___.png,<02_mediumident> or <03_goodident>
0507_17_07_40___i8063674_OT_______SM_______CR_TP1_ID2510671_CAM0_TP1_THR990_CN1588871268384403000_TCN-2510671___.png,<01_lowident> or <02_mediumident>
0508_11_03_11___i8792536_IB________________CR_TP1_ID2561199_CAM0_TP1_THR918_CN1588935797370256000_TCN-2561199___.png,<02_mediumident> or <03_goodident>
0509_10_11_43___i9689552_IB________________CR_TP1_ID2713490_CAM0_TP1_THR895_CN1589019109512629000_TCN-2713490___.png,<01_lowident> or <03_goodident>
0509_15_25_32___i9862196__________SM__________TP1_ID2823415_CAM0_TP1_THR905_CN1589037937779576000_TCN-2823415___.png,<02_mediumident> or <01_lowident>
0509_20_19_49___i10042861__________SM_______CR_TP1_ID2866125_CAM0_TP1_THR986_CN1589055597065727000_TCN-2866125___.png,<03_goodident> or <02_mediumident>
0510_18_58_23___i3854__________SM_______CR_TP1_ID583_CAM0_TP1_THR943_CN1589137105557868000_TCN-583___.png,<01_lowident> or <00_unident>
0510_20_45_14___i67981_IB________________CR_TP1_ID1407_CAM0_TP1_THR983_CN1589143516773584000_TCN-1407___.png,<01_lowident> or <00_unident>
0512_11_55_33___i12534694_SB________________CR_TP1_ID4556461_CAM0_TP1_THR901_CN1589284544005549000_TCN-4556461___.png,<00_unident> or <01_lowident>
0512_14_44_43___i12616827__________SM_______CR_TP1_ID4663841_CAM0_TP1_THR962_CN1589294694046259000_TCN-4663841___.png,<02_mediumident> or <03_goodident>
0512_15_35_24___i12638591__________SM__________TP1_ID4696100_CAM0_TP1_THR948_CN1589297731538591000_TCN-4696100___.png,<02_mediumident> or <03_goodident>
0512_19_29_49___i12737633_SG________________CR_TP1_ID4839752_CAM0_TP1_THR966_CN1589311796959336000_TCN-4839752___.png,<03_goodident> or <02_mediumident>
0513_16_33_08___i13531995__________SM_______CR_TP1_ID5673589_CAM0_TP1_THR991_CN1589387595545473000_TCN-5673589___.png,<01_lowident> or <03_goodident>
0515_09_14_28___i555089_IB________________CR_TP1_ID28759_CAM0_TP1_THR724_CN1589534069976012000_TCN-28759___.png,<02_mediumident> or <01_lowident>
0515_09_30_15___i778559__________SM_______CR_TP1_ID421159_CAM0_TP1_THR996_CN1589535020185637000_TCN-421159___.png,<03_goodident> or <02_mediumident>
0515_09_54_02___i578793__________SM_______CR_TP1_ID1000036424_CAM0_TP1_THR650_CN1589536444108413000_TCN-1000036424_MN.png,<00_unident> or <01_lowident>
0515_11_52_21___i862464_SB________________CR_TP1_ID521973_CAM0_TP1_THR898_CN1589543547545925000_TCN-521973___.png,<03_goodident> or <02_mediumident>
0516_16_42_25___i1971203_IB________________CR_TP1_ID1666566_CAM0_TP1_THR960_CN1589647351136950000_TCN-1666566___.png,<02_mediumident> or <03_goodident>
0519_12_24_39___i4376682__________SM_______CR_TP1_ID3951089_CAM0_TP1_THR890_CN1589891084201682000_TCN-3951089___.png,<03_goodident> or <02_mediumident>
0520_09_03_42___i5154963_IB________________CR_TP1_ID4532432_CAM0_TP1_THR886_CN1589965432726313000_TCN-4532432___.png,<01_lowident> or <00_unident>
0520_09_49_26___i5184916_IN________________CR_TP1_ID4562995_CAM0_TP1_THR991_CN1589968177122257000_TCN-4562995___.png,<03_goodident> or <02_mediumident>
0520_10_31_13___i5210059_SB________________CR_TP1_ID4590311_CAM0_TP1_THR888_CN1589970683593489000_TCN-4590311___.png,<01_lowident> or <00_unident>
0520_10_49_56___i5218829_SG________________CR_TP1_ID4605218_CAM0_TP1_THR944_CN1589971804357827000_TCN-4605218___.png,<03_goodident> or <02_mediumident>
copy_3579_0430_10_21_09___i1041478_IN_______SM_______CR_TP1_ID371259_CAM0_TP1_THR882_CN1588242072407435000_TCN-371259___.png,<03_goodident> or <02_mediumident>
copy_9998_0501_11_29_58___i2055505_IB_______SM_______CR_TP1_ID972598_CAM0_TP1_THR966_CN1588332601565935000_TCN-972598___.png,<01_lowident> or <02_mediumident>
0527_13_28_24___i428868__________SM_______CR_TP1_ID11902_CAM0_TP1_THR967_CN1590586101819683000_TCN-11902___.png,<02_mediumident> or <03_goodident>
0527_15_33_05___i540265__________SM_______CR_TP1_ID14470_CAM0_TP1_THR963_CN1590593584042630000_TCN-14470___.png,<00_unident> or <02_mediumident>
0527_16_31_39___i591871__________SM_______CR_TP1_ID1000026059_CAM0_TP1_THR650_CN1590597101159567000_TCN-1000026059_MN.png,<02_mediumident> or <01_lowident>
0527_18_50_37___i716441_IN________________CR_TP1_ID1000029104_CAM0_TP1_THR650_CN1590605440438142000_TCN-1000029104_MN.png,<01_lowident> or <00_unident>
0601_11_19_10___i17089850__________SM_______CR_TP1_ID1217231_CAM0_TP1_THR750_CN1591010366950445000_TCN-1217231_MN.png,<01_lowident> or <00_unident>
0527_18_27_12___i5611__________SM__________TP1_ID480_CAM0_TP1_THR991_CN1590604033561537000_TCN-480___.png,<01_lowident> or <02_mediumident>
0527_21_13_05___i105161__________SM_______CR_TP1_ID77210_CAM0_TP1_THR992_CN1590613986994185000_TCN-77210___.png,<02_mediumident> or <01_lowident>
0528_08_56_46___i29007_OT_______SM_______CR_TP1_ID1000017186_CAM0_TP1_THR650_CN1590656206618786000_TCN-1000017186_MN.png,<01_lowident> or <00_unident>
0528_09_24_32___i13924_SG___________________TP1_ID11056_CAM0_TP1_THR812_CN1590657875911046000_TCN-11056___.png,<03_goodident> or <02_mediumident>
0004057__0704__19_00_32_______END.png,<01_lowident> or <02_mediumident>
0032330__0704__19_47_39_PC____END.png,<02_mediumident> or <01_lowident>
0048445__0704__20_14_30_______END.png,<03_goodident> or <02_mediumident>
0080376__0704__21_07_43_______END.png,<00_unident> or <01_lowident>
0570255__0705__10_44_04__________.png,<03_goodident> or <02_mediumident>
0618_22_45_25___i64964_SB________________CR_TP1_ID1632_CAM0_TP1_THR902_CN1592520327009677000_TCN-1632___.png,<00_unident> or <02_mediumident>
0619_07_14_38___i34170__________SM_______CR_TP1_ID33864_CAM0_TP1_THR979_CN1592550878267928000_TCN-33864___.png,<03_goodident> or <01_lowident>
0619_08_55_51___i314_OT________________CR_TP1_ID1000000698_CAM0_TP1_THR650_CN1592556953444752000_TCN-1000000698_MN.png,<00_unident> or <03_goodident>
0619_09_47_46___i81__________SM_______CR_TP1_ID170_CAM0_TP1_THR875_CN1592560066043788000_TCN-170___.png,<03_goodident> or <02_mediumident>
0619_12_02_20___i11571__________SM_______CR_TP1_ID17869_CAM0_TP1_THR972_CN1592568134875750000_TCN-17869___.png,<02_mediumident> or <01_lowident>
0619_14_13_54___i13179__________SM_______CR_TP1_ID5882_CAM0_TP1_THR811_CN1592576033268836000_TCN-5882___.png,<03_goodident> or <02_mediumident>
0619_15_13_33___i370_SB________________CR_TP1_ID724_CAM0_TP1_THR963_CN1592579615496778000_TCN-724___.png,<01_lowident> or <00_unident>
0619_17_11_38___i7796__________SM__________TP1_ID1000002832_CAM0_TP1_THR650_CN1592586699978298000_TCN-1000002832_MN.png,<02_mediumident> or <03_goodident>
0619_18_10_31___i2766_IN________________CR_TP1_ID1000000500_CAM0_TP1_THR650_CN1592590233215092000_TCN-1000000500_MN.png,<01_lowident> or <00_unident>
0643480__0705__12_46_05_______END.png,<03_goodident> or <01_lowident>
0811484__0705__17_26_03_PC_______.png,<02_mediumident> or <01_lowident>
0617450__0708__08_26_27_PC_______.png,<02_mediumident> or <01_lowident>
0000109__0720__13_40_57_PC_______.png,<01_lowident> or <03_goodident>
0000479__0720__14_37_03_PC_______.png,<02_mediumident> or <03_goodident>
0022891__0716__20_02_53_PC_______.png,<02_mediumident> or <03_goodident>
0501783__0717__09_20_55_PC_______.png,<01_lowident> or <02_mediumident>
0539900__0717__10_24_26_______END.png,<01_lowident> or <00_unident>
0548389__0717__10_38_35_PC_______.png,<00_unident> or <01_lowident>
0557810__0717__10_54_17_PC_______.png,<02_mediumident> or <03_goodident>
0563641__0717__11_04_01_PC_______.png,<00_unident> or <01_lowident>
0564375__0717__11_05_14__________.png,<01_lowident> or <02_mediumident>
0570158__0717__11_14_52__________.png,<02_mediumident> or <03_goodident>
0573040__0717__11_19_40_PC_______.png,<02_mediumident> or <01_lowident>
0573113__0717__11_19_47_PC_______.png,<01_lowident> or <00_unident>
0573460__0717__11_20_22__________.png,<01_lowident> or <00_unident>
0580654__0717__11_32_21_PC_______.png,<02_mediumident> or <03_goodident>
0581155__0717__11_33_12_PC_______.png,<03_goodident> or <02_mediumident>
0586339__0717__11_41_50_PC_______.png,<02_mediumident> or <03_goodident>
0610982__0717__12_22_54_PC_______.png,<02_mediumident> or <01_lowident>
0611506__0717__12_23_46_PC_______.png,<02_mediumident> or <01_lowident>
0613310__0717__12_26_46_______END.png,<01_lowident> or <02_mediumident>
0617128__0717__12_33_08__________.png,<00_unident> or <01_lowident>
0655196__0717__13_36_35_PC_______.png,<01_lowident> or <02_mediumident>
0669744__0717__14_00_49_PC_______.png,<01_lowident> or <00_unident>
0694313__0717__14_41_45_PC_______.png,<02_mediumident> or <01_lowident>
0743835__0717__16_04_17_PC_______.png,<00_unident> or <01_lowident>
0759708__0717__16_30_44__________.png,<00_unident> or <01_lowident>
0774236__0717__16_54_57__________.png,<02_mediumident> or <01_lowident>
0870933__0717__19_36_05_PC_______.png,<03_goodident> or <02_mediumident>
1234604__0718__05_42_06_PC_______.png,<02_mediumident> or <01_lowident>
1371938__0718__09_30_58_PC_______.png,<00_unident> or <01_lowident>
1452510__0718__11_45_14_PC_______.png,<03_goodident> or <02_mediumident>
1501580__0718__13_07_00__________.png,<01_lowident> or <02_mediumident>
1614199__0718__16_14_40_PC_______.png,<03_goodident> or <02_mediumident>
1694650__0718__18_28_44_PC_______.png,<02_mediumident> or <00_unident>
2159693__0719__07_23_41_PC_______.png,<03_goodident> or <02_mediumident>
2334374__0719__12_14_47_PC_______.png,<03_goodident> or <01_lowident>
2485605__0719__16_26_47_PC_______.png,<03_goodident> or <02_mediumident>
2670569__0719__21_35_01_PC_______.png,<01_lowident> or <02_mediumident>
3082036__0720__09_00_42_PC_______.png,<02_mediumident> or <03_goodident>
3125727__0720__10_13_30_PC_______.png,<02_mediumident> or <03_goodident>
0141024__0721__13_28_56_PC_______.png,<00_unident> or <02_mediumident>
0502_18_16_01___i109__________SM_______CR_TP1_ID632_CAM0_TP1_THR978_CN38_TCN-632___.png,<03_goodident> or <02_mediumident>
0502_18_15_58___i61__________SM_______CR_TP1_ID381_CAM0_TP1_THR938_CN21_TCN-381___.png,<03_goodident> or <02_mediumident>
0502_18_15_58___i71__________SM_______CR_TP1_ID430_CAM0_TP1_THR982_CN26_TCN-430___.png,<02_mediumident> or <03_goodident>
