filename,choice
0315_13_07_55___i295017_INB_LOOK_CLR_TP1_ID37468_CAM0_TP1_THR816_CN1584277678818833000_TCN-37468.png,<01_lowident> or <02_mediumident>
0315_14_19_32___i376771_LOOK_CLR_TP1_ID41748_CAM0_TP1_THR657_CN1584281974295308000_TCN-41748.png,<00_unident> or <01_lowident>
0315_15_29_33___i455745_INN_CLR_TP1_ID47206_CAM0_TP1_THR732_CN1584286176299353000_TCN-47206.png,<01_lowident> or <00_unident>
0316_08_37_41___i1658014_LOOK_CLR_TP1_ID272615_CAM0_TP1_THR979_CN1584347857850152000_TCN-272612.png,<02_mediumident> or <01_lowident>
0316_10_43_46___i1756242_INN_LOOK_CLR_TP1_ID338067_CAM0_TP1_THR794_CN1584355432339973000_TCN-338067.png,<01_lowident> or <00_unident>
0316_17_33_29___i2142114_INN_CLR_TP1_ID422966_CAM0_TP1_THR697_CN1584380016755752000_TCN-422966.png,<01_lowident> or <02_mediumident>
0317_10_07_43___i504470_SGLB_LOOK_CLR_TP1_ID301492_CAM0_TP1_THR812_CN1584439665334340000_TCN-301492.png,<01_lowident> or <00_unident>
0318_12_56_44___i1142754_LOOK_CLR_TP1_ID420391_CAM0_TP1_THR936_CN1584536190329722000_TCN-420391.png,<02_mediumident> or <00_unident>
0319_09_50_25___i641576_OUT_CLR_TP1_ID805627_CAM0_TP1_THR853_CN1584611429514754000_TCN-805627.png,<00_unident> or <01_lowident>
0319_14_26_33___i834610_LOOK_CLR_TP1_ID873045_CAM0_TP1_THR717_CN1584627995849841000_TCN-873045.png,<02_mediumident> or <00_unident>
0319_16_35_18___i933348_LOOK_CLR_TP1_ID894000_CAM0_TP1_THR941_CN1584635714016544000_TCN-894000.png,<01_lowident> or <00_unident>
0320_08_45_35___i841190_PLACE_CLR_TP1_ID755743_CAM0_TP1_THR993_CN1584693930848792000_TCN-755707.png,<02_mediumident> or <03_goodident>
0320_13_26_04___i1095992_LOOK_TP1_ID886516_CAM0_TP1_THR970_CN1584710768599049000_TCN-886515.png,<01_lowident> or <02_mediumident>
0320_15_17_34___i1160436_OUT_CLR_TP1_ID908948_CAM0_TP1_THR860_CN1584717451194565000_TCN-908948.png,<01_lowident> or <00_unident>
0320_15_43_34___i1174771_INB_CLR_TP1_ID913530_CAM0_TP1_THR917_CN1584719019165795000_TCN-913530.png,<02_mediumident> or <01_lowident>
0321_18_29_40___i2898536_LOOK_CLR_TP1_ID1157806_CAM0_TP1_THR896_CN1584815381910641000_TCN-1157806.png,<01_lowident> or <00_unident>
0323_15_19_58___i5551541_LOOK_CLR_TP1_ID1974350_CAM0_TP1_THR964_CN1584976790476194000_TCN-1974285.png,<00_unident> or <01_lowident>
0323_16_55_40___i5622384_LOOK_CLR_TP1_ID1978497_CAM0_TP1_THR809_CN1584982494992186000_TCN-1978497.png,<02_mediumident> or <01_lowident>
0324_13_00_11___i6741528_OUTB_CLR_TP1_ID2223541_CAM0_TP1_THR649_CN1585054783924439000_TCN-2223541.png,<01_lowident> or <00_unident>
0325_10_47_39___i8011507_INB_PLACE_CLR_TP1_ID2704454_CAM0_TP1_THR687_CN1585133277064855000_TCN-2704454.png,<02_mediumident> or <01_lowident>
0325_13_15_42___i8103443_INN_TP1_ID2712907_CAM0_TP1_THR985_CN1585142160825154000_TCN-2712907.png,<00_unident> or <03_goodident>
0326_11_20_06___i9170919_OUTB_CLR_TP1_ID3106069_CAM0_TP1_THR689_CN1585221621332951000_TCN-3106069.png,<00_unident> or <02_mediumident>
0326_11_52_33___i6404_OUTB_LOOK_CLR_TP1_ID2054_CAM0_TP1_THR642_CN1585223536965749000_TCN-2054.png,<02_mediumident> or <01_lowident>
0327_07_52_09___i1399561_LOOK_CLR_TP1_ID955871_CAM0_TP1_THR861_CN1585295517810972000_TCN-955871.png,<01_lowident> or <00_unident>
0327_10_39_42___i1567208_OUT_TP1_ID974832_CAM0_TP1_THR894_CN1585305586084050000_TCN-974810.png,<00_unident> or <01_lowident>
0327_10_51_36___i1575661_OUT_CLR_TP1_ID976908_CAM0_TP1_THR727_CN1585306295480117000_TCN-976908.png,<01_lowident> or <00_unident>
0327_14_55_37___i1812378_OUT_CLR_TP1_ID998490_CAM0_TP1_THR824_CN1585320936884477000_TCN-998490.png,<01_lowident> or <02_mediumident>
0327_17_21_02___i1936761_LOOK_CLR_TP1_ID1012377_CAM0_TP1_THR812_CN1585329663002410000_TCN-1012377.png,<00_unident> or <01_lowident>
0401_06_20_54___i9458982_SGLB_CLR_TP2_ID5865556_CAM0_TP2_THR828_CN1585722055352950000_TCN-5865556.png,<00_unident> or <01_lowident>
0408_11_04_59___i21464221_INB_CLR_TP1_ID13535722_CAM0_TP1_THR843_CN1586343922094682000_TCN-13535722.png,<03_goodident> or <01_lowident>
0408_14_33_28___i21643845_INB_CLR_TP1_ID13564671_CAM0_TP1_THR667_CN1586356443738551000_TCN-13564671.png,<03_goodident> or <01_lowident>
0408_16_47_54___i21760658_LOOK_CLR_TP1_ID13571346_CAM0_TP1_THR841_CN1586364346495522000_TCN-13571346.png,<02_mediumident> or <01_lowident>
0410_11_24_27___i542171___________________CR_TP1_ID47309_CAM0_TP1_THR660_CN-47309_TCN-47309___.png,<01_lowident> or <00_unident>
0410_13_44_31___i1774_OT_______SM_______CR_TP1_ID421_CAM0_TP1_THR750_CN1586526269696756000_TCN-421_MN.png,<00_unident> or <01_lowident>
0411_10_12_22___i25728281_LOOK_CLR_TP1_ID15944982_CAM0_TP1_THR977_CN1586599920207407000_TCN-15944977.png,<02_mediumident> or <00_unident>
0413_10_56_24___i2466729__________SM_______CR_TP1_ID1098644_CAM0_TP1_THR750_CN1586775421296576000_TCN-1098644_MN.png,<00_unident> or <01_lowident>
0413_18_08_48___i5305__________SM_______CR_TP1_ID305_CAM0_TP1_THR879_CN1586801329549978000_TCN-305___.png,<02_mediumident> or <01_lowident>
0414_09_11_23___i29528406_INB_CLR_TP1_ID17084033_CAM0_TP1_THR603_CN1586855524772142000_TCN-17084033.png,<02_mediumident> or <01_lowident>
0414_10_16_38___i29531214_SGLB_CLR_TP1_ID17091564_CAM0_TP1_THR970_CN1586859446014668000_TCN-17091564.png,<02_mediumident> or <01_lowident>
0414_11_58_45___i103506_SB_______SM_______CR_TP1_ID883_CAM0_TP1_THR988_CN1586865527613319000_TCN-883___.png,<00_unident> or <01_lowident>
0414_12_28_11___i9077__________SM_______CR_TP1_ID2264_CAM0_TP1_THR977_CN1586867291985878000_TCN-2264___.png,<02_mediumident> or <01_lowident>
0414_12_35_40___i2435_OT________________CR_TP1_ID1482_CAM0_TP1_THR750_CN1586867742170109000_TCN-1482_MN.png,<01_lowident> or <00_unident>
0414_14_15_03___i23335_OT_______SM_______CR_TP1_ID4585_CAM0_TP1_THR750_CN1586873702810201000_TCN-4585_MN.png,<01_lowident> or <00_unident>
0414_14_59_05___i61_IB________________CR_TP1_ID58_CAM0_TP1_THR951_CN1586876346662566000_TCN-58___.png,<02_mediumident> or <01_lowident>
0414_15_09_27___i29571209_INB_CLR_TP1_ID17124968_CAM0_TP1_THR681_CN1586877015706105000_TCN-17124968.png,<02_mediumident> or <01_lowident>
0414_16_01_47___i29573292_INB_CLR_TP1_ID17129165_CAM0_TP1_THR952_CN1586880155620434000_TCN-17129165.png,<01_lowident> or <02_mediumident>
0414_16_46_46___i29575236_INB_CLR_TP1_ID17131690_CAM0_TP1_THR739_CN1586882854901095000_TCN-17131690.png,<01_lowident> or <00_unident>
0414_17_29_43___i17447__________SM_______CR_TP1_ID590_CAM0_TP1_THR692_CN1586885378854844000_TCN-590___.png,<02_mediumident> or <01_lowident>
0415_10_41_23___i30031777_INB_CLR_TP1_ID17704628_CAM0_TP1_THR872_CN1586947328832114000_TCN-17704628.png,<02_mediumident> or <01_lowident>
0415_12_59_56___i30044570_LOOK_CLR_TP1_ID17714953_CAM0_TP1_THR892_CN1586955611461299000_TCN-17714953.png,<02_mediumident> or <01_lowident>
0415_17_01_28___i30110893_INN_CLR_TP1_ID17727675_CAM0_TP1_THR934_CN1586970134972798000_TCN-17727675.png,<02_mediumident> or <01_lowident>
2019-08-29_07-54-55_id2384_appears_.jpg,<00_unident> or <01_lowident>
2019-08-29_11-29-57_id12442_appears_camp_area.jpg,<02_mediumident> or <01_lowident>
2019-08-29_11-46-04_id13602_.jpg,<01_lowident> or <02_mediumident>
2019-08-29_12-52-58_id15912_appears_from_outside_camp_area.jpg,<00_unident> or <01_lowident>
2019-08-29_12-53-54_id16496_appears_from_outside_camp_area.jpg,<01_lowident> or <00_unident>
2019-08-29_12-55-11_id17807_leaves__way_area.jpg,<00_unident> or <01_lowident>
2019-08-29_15-03-36_id26389_leaves__camp_area.jpg,<00_unident> or <01_lowident>
2019-08-29_15-53-04_id33859_appears_camp_area.jpg,<01_lowident> or <00_unident>
2019-08-29_17-42-52_id49465_leaves_outside_.jpg,<00_unident> or <01_lowident>
2019-08-29_19-44-34_id51240_.jpg,<02_mediumident> or <01_lowident>
2019-08-30_07-26-06_id53515_appears_camp_area.jpg,<02_mediumident> or <01_lowident>
2019-08-30_09-46-18_id62765_leaves_outside_MM.jpg,<02_mediumident> or <00_unident>
2019-08-30_11-09-31_id76337_.jpg,<01_lowident> or <02_mediumident>
2019-08-30_11-13-52_id77420_appears_camp_area.jpg,<02_mediumident> or <01_lowident>
2019-08-30_11-39-28_id79670_leaves__camp_area.jpg,<02_mediumident> or <03_goodident>
2019-08-30_11-42-11_id79767_leaves__M.jpg,<02_mediumident> or <03_goodident>
2019-08-30_12-36-04_id81832_appears_way_area.jpg,<01_lowident> or <00_unident>
2019-08-30_14-05-16_id95328_.jpg,<01_lowident> or <03_goodident>
2019-08-30_14-32-53_id98070_.jpg,<02_mediumident> or <01_lowident>
2019-08-30_16-38-02_id110930_moves_camp_area___way_area.jpg,<03_goodident> or <02_mediumident>
2019-08-30_20-02-00_id119676_appears_camp_area.jpg,<01_lowident> or <00_unident>
2019-08-31_10-05-10_id128598_appears_from_outside_camp_area.jpg,<01_lowident> or <00_unident>
2019-08-31_11-08-15_id289_appears_way_area.jpg,<01_lowident> or <00_unident>
2019-08-31_13-44-18_id14693_.jpg,<03_goodident> or <02_mediumident>
2019-08-31_13-49-19_id17507_.jpg,<00_unident> or <01_lowident>
2019-08-31_13-51-14_id21723_appears_way_area.jpg,<02_mediumident> or <03_goodident>
2019-09-01_09-43-10_id43183_leaves_outside_M.jpg,<02_mediumident> or <03_goodident>
2019-09-01_12-46-58_id49058_leaves_outside_M.jpg,<02_mediumident> or <01_lowident>
2019-09-13_15-23-25_id51690_single_instance_1568388207103131000_at_camp_area.jpg,<02_mediumident> or <01_lowident>
2019-09-14_09-42-24_id69917_appears_.jpg,<00_unident> or <01_lowident>
2019-09-14_17-25-02_id6387_non_similar_look_.jpg,<00_unident> or <01_lowident>
2019-09-15_16-18-22_id12876_non_similar_look_.jpg,<03_goodident> or <02_mediumident>
2019-09-16_08-57-00_id18866__appears_from_outside_camp_area.jpg,<01_lowident> or <00_unident>
2019-09-16_10-02-54_id22406_non_similar_look_.jpg,<02_mediumident> or <03_goodident>
2019-09-16_12-20-39_id45400__single_instance_1568636440757044000_at_.jpg,<02_mediumident> or <03_goodident>
2019-09-16_12-58-02_id54145__single_instance_1568638684691512000_at_way_area.jpg,<01_lowident> or <00_unident>
2019-09-16_13-21-41_id57453__appears_way_area.jpg,<00_unident> or <02_mediumident>
2019-09-16_13-57-36_id59783_non_similar_look_leaves_outside_.jpg,<02_mediumident> or <03_goodident>
2019-09-16_16-40-18_id80017__.jpg,<02_mediumident> or <01_lowident>
2019-09-16_16-47-26_id82695__appears_camp_area.jpg,<01_lowident> or <03_goodident>
2019-09-16_17-57-12_id95085_non_similar_look_.jpg,<03_goodident> or <00_unident>
2019-09-16_17-58-40_id96458__moves_way_area___.jpg,<03_goodident> or <02_mediumident>
2019-09-19_10-23-09_id21785__.jpg,<00_unident> or <01_lowident>
2019-10-07_09-12-01_i=841396_id=4745_cn=1570439522804352000_thr=991_descr__looks_different.jpg,<01_lowident> or <03_goodident>
2019-10-07_12-04-21_i=944803_id=13819_cn=1570449863372310000_thr=855_descr_Out_.jpg,<02_mediumident> or <01_lowident>
2019-10-07_17-02-46_i=1123853_id=27972_cn=1570467767994010000_thr=653_descr_In_.jpg,<01_lowident> or <00_unident>
2019-10-07_17-44-20_i=1148790_id=30156_cn=1570470261671665000_thr=762_descr_Sgl_looks_different.jpg,<02_mediumident> or <01_lowident>
2019-10-08_07-58-08_i=446448_id=2697_cn=1570521465495263000_thr=730_descr_Out_crossing.jpg,<01_lowident> or <02_mediumident>
2019-10-08_11-33-36_i=11422_id=308_cn=1570534418175677000_thr=870_descr_In@b_.jpg,<00_unident> or <02_mediumident>
2019-10-08_14-19-15_i=110816_id=7320_cn=1570544357260783000_thr=819_descr_Out_.jpg,<00_unident> or <02_mediumident>
2019-10-08_17-18-21_i=218279_id=10500_cn=1570555102190239000_thr=767_descr_Out_.jpg,<00_unident> or <01_lowident>
2019-10-10_10-46-47_i=623214_id=43536_cn=1570704403039255000_thr=802_descr_Out_.jpg,<01_lowident> or <02_mediumident>
2019-10-10_14-27-05_i=117479_id=36270_cn=1570717627095986000_thr=778_descr_In_.jpg,<02_mediumident> or <01_lowident>
2019-10-11_10-27-42_i=624182_id=43891_cn=1570789661978093000_thr=712_descr_Out_.jpg,<02_mediumident> or <01_lowident>
2019-10-12_09-08-33_i=1440717_id=109647_cn=1570871315309832000_thr=775_descr_In_.jpg,<01_lowident> or <02_mediumident>
2019-10-12_13-04-55_i=92042_id=1691_cn=1570885497082184000_thr=846_descr_In@bord_.jpg,<01_lowident> or <02_mediumident>
2019-11-18_09-10-20_i=62065_id=11471_cn=1574068220174041000_thr=804_descr__crossing.jpg,<02_mediumident> or <03_goodident>
2019-11-19_09-06-04_i=24592_id=2086_cn=1574154367487643000_thr=954_descr_Sgl_looks_different.jpg,<00_unident> or <01_lowident>
2019-11-19_11-32-10_i=114278_id=10760_cn=1574163177089484000_thr=676_descr_Out_.jpg,<01_lowident> or <02_mediumident>
2019-11-19_13-33-15_i=60741_id=8081_cn=1574170428471215000_thr=887_descr_In_looks_different.jpg,<01_lowident> or <02_mediumident>
2019-11-21_09-24-29_i=40815_id=5406_cn=1574328273244756000_thr=673_descr_Out_.jpg,<02_mediumident> or <03_goodident>
2019-11-21_11-40-45_i=9670_id=446_cn=1574336447089056000_thr=732_descr_Sg@bord_looks_different.jpg,<02_mediumident> or <01_lowident>
2019-11-21_14-05-42_i=10133_id=5211_cn=1574345147056168000_thr=724_descr_In@bord_crossing.jpg,<01_lowident> or <02_mediumident>
2019-11-22_10-42-35_i=20513_id=3325_cn=1574419357491210000_thr=771_descr_In@bord_.jpg,<01_lowident> or <02_mediumident>
2019-11-22_13-58-40_i=42126_id=7147_cn=1574431122478232000_thr=503_descr_Out@bord_looks_different.jpg,<02_mediumident> or <01_lowident>
2019-11-23_13-28-05_i=169411_id=7569_cn=1574515695447788000_thr=713_descr_Out_looks_different.jpg,<03_goodident> or <01_lowident>
2019-11-25_15-18-18_i=32054_id=6763_cn=1574695140945085000_thr=914_descr_Out@bord_.jpg,<03_goodident> or <02_mediumident>
2019-11-27_09-33-27_i=350011_id=4385_cn=1574847210222295000_thr=994_descr__looks_different.jpg,<01_lowident> or <00_unident>
2019-11-27_10-10-44_i=377681_id=7156_cn=1574849471661080000_thr=935_descr_In@bord_looks_different.jpg,<00_unident> or <02_mediumident>
2019-11-27_14-15-34_i=29241_id=5837_cn=1574864138895876000_thr=763_descr_Out_looks_different.jpg,<00_unident> or <02_mediumident>
2019-11-28_09-33-12_i=1844_id=1670_cn=1574933593799124000_thr=670_descr_In_looks_different.jpg,<01_lowident> or <03_goodident>
2019-11-28_14-47-03_i=10301_id=9913_cn=1574952261456096000_thr=654_descr__looks_different.jpg,<01_lowident> or <00_unident>
2019-12-01_13-23-13_i=1119945_id=2831_cn=1575206595241894000_thr=850_descr_In@bord_.jpg,<01_lowident> or <02_mediumident>
2019-12-02_15-57-09_i=11805_id=2046_cn=1575302230059056000_thr=790_descr__.jpg,<01_lowident> or <00_unident>
2019-12-02_16-04-00_i=16774_id=4582_cn=1575302622620771000_thr=545_descr__looks_different.jpg,<01_lowident> or <02_mediumident>
2019-12-02_16-25-21_i=27794_id=6605_cn=-6605_thr=626_descr__looks_different.jpg,<01_lowident> or <00_unident>
2019-12-23 12-03-57.i_37200.id_4256.cn_1577102642014906000.thr_905.descr_In_bord .jpg,<01_lowident> or <02_mediumident>
0125_15_13_41_i2237528_id176713_tcn-176713_cn1579965240369245000_thr698.In_different_place.jpg,<00_unident> or <03_goodident>
0128_09_50_24_i4355898_id226578_tcn-226578_cn1580205040557091000_thr998.Sgl_looks_different.jpg,<01_lowident> or <03_goodident>
0201_15_39_49_i7149630_id338810_tcn-338810_cn1580571624709334000_thr984.Sgl_different_place.jpg,<01_lowident> or <03_goodident>
0414_17_29_57___i17579__________SM_______CR_TP1_ID672_CAM0_TP1_THR750_CN1586885394948636000_TCN-672_MN.png,<02_mediumident> or <01_lowident>
0422_18_39_38___i624__________SM_______CR_TP1_ID203_CAM0_TP1_THR999_CN1587580778626031000_TCN-203___.png,<01_lowident> or <03_goodident>
0422_18_42_11___i2724___________________CR_TP1_ID1098_CAM0_TP1_THR687_CN-1098_TCN-1098___.png,<02_mediumident> or <00_unident>
0422_18_45_45___i4827_SB___________________TP1_ID3808_CAM0_TP1_THR711_CN1587581148580604000_TCN-3808___.png,<01_lowident> or <02_mediumident>
0422_19_13_05___i21225__________SM_______CR_TP1_ID11119_CAM0_TP1_THR935_CN1587582785268926000_TCN-11119___.png,<02_mediumident> or <03_goodident>
0422_19_27_27___i29851_SB________________CR_TP1_ID14652_CAM0_TP1_THR847_CN1587583649060792000_TCN-14652___.png,<02_mediumident> or <01_lowident>
0422_19_42_27___i38859_SB_______SM_______CR_TP1_ID16604_CAM0_TP1_THR849_CN1587584549702145000_TCN-16604___.png,<00_unident> or <01_lowident>
0422_19_54_16___i45949_SG_______SM_______CR_TP1_ID18136_CAM0_TP1_THR980_CN1587585258432828000_TCN-18136___.png,<01_lowident> or <02_mediumident>
0422_20_35_55___i70945__________SM_______CR_TP1_ID22171_CAM0_TP1_THR986_CN1587587756141595000_TCN-22171___.png,<01_lowident> or <00_unident>
0423_09_16_51___i37878_IB________________CR_TP1_ID10849_CAM0_TP1_THR880_CN1587633412761513000_TCN-10849___.png,<02_mediumident> or <03_goodident>
0423_09_59_47___i63654_IB________________CR_TP1_ID18351_CAM0_TP1_THR874_CN1587635989762288000_TCN-18351___.png,<02_mediumident> or <03_goodident>
0423_10_40_46___i88243_SB________________CR_TP1_ID20786_CAM0_TP1_THR738_CN1587638447946290000_TCN-20786___.png,<00_unident> or <01_lowident>
0423_11_44_01___i126211___________________CR_TP1_ID23379_CAM0_TP1_THR661_CN-23379_TCN-23379___.png,<01_lowident> or <00_unident>
0423_11_59_25___i135446_IB________________CR_TP1_ID24042_CAM0_TP1_THR817_CN1587643166911719000_TCN-24042___.png,<03_goodident> or <02_mediumident>
0423_12_03_46___i138058_SB________________CR_TP1_ID24428_CAM0_TP1_THR803_CN1587643428062338000_TCN-24428___.png,<01_lowident> or <00_unident>
0423_12_28_45___i82780__________SM__________TP1_ID58845_CAM0_TP1_THR731_CN1587644925316782000_TCN-58845___.png,<01_lowident> or <02_mediumident>
0423_13_01_09___i172496__________SM_______CR_TP1_ID29140_CAM0_TP1_THR750_CN1587646866292614000_TCN-29140_MN.png,<00_unident> or <01_lowident>
0423_14_02_06___i1360779_SB________________CR_TP1_ID388550_CAM0_TP1_THR849_CN1587650529664613000_TCN-388550___.png,<03_goodident> or <02_mediumident>
0423_14_54_09___i240126___________________CR_TP1_ID37550_CAM0_TP1_THR663_CN-37550_TCN-37550___.png,<02_mediumident> or <03_goodident>
0423_15_42_14___i268958_SB_______SM_______CR_TP1_ID42728_CAM0_TP1_THR781_CN1587656537364578000_TCN-42728___.png,<01_lowident> or <02_mediumident>
0423_16_21_36___i292355_OT_______SM_______CR_TP1_ID50237_CAM0_TP1_THR884_CN1587658896375659000_TCN-50237___.png,<01_lowident> or <02_mediumident>
0423_16_25_29___i206752_SB________________CR_TP1_ID148005_CAM0_TP1_THR705_CN1587659135953234000_TCN-148005___.png,<01_lowident> or <02_mediumident>
0423_16_37_17___i301677__________SM_______CR_TP1_ID54092_CAM0_TP1_THR866_CN1587659840811152000_TCN-54092___.png,<02_mediumident> or <00_unident>
0423_16_47_17___i212201_OT________________CR_TP1_ID156678_CAM0_TP1_THR820_CN1587660365107981000_TCN-156678___.png,<01_lowident> or <00_unident>
0423_18_24_47___i363113__________SM_______CR_TP1_ID74312_CAM0_TP1_THR750_CN1587666288151572000_TCN-74312_MN.png,<02_mediumident> or <03_goodident>
0423_18_48_57___i377239_SG____PC_SM_______CR_TP1_ID76630_CAM0_TP1_THR996_CN1587667742153713000_TCN-76630___.png,<03_goodident> or <02_mediumident>
0423_19_07_50___i388470__________SM_______CR_TP1_ID78631_CAM0_TP1_THR783_CN1587668869775784000_TCN-78631___.png,<02_mediumident> or <03_goodident>
0423_22_07_11___i496071_SB________________CR_TP1_ID83356_CAM0_TP1_THR781_CN1587679634862769000_TCN-83356___.png,<00_unident> or <01_lowident>
0424_08_01_25___i852685_IB________________CR_TP1_ID84014_CAM0_TP1_THR951_CN1587715288284039000_TCN-84014___.png,<02_mediumident> or <01_lowident>
0424_09_05_46___i888775__________SM_______CR_TP1_ID90654_CAM0_TP1_THR928_CN1587719146526238000_TCN-90654___.png,<02_mediumident> or <03_goodident>
0424_09_16_59___i893172_SB_______SM_______CR_TP1_ID94493_CAM0_TP1_THR712_CN1587719825361516000_TCN-94493___.png,<01_lowident> or <00_unident>
0424_10_10_51___i918386___________________CR_TP1_ID104276_CAM0_TP1_THR690_CN-104276_TCN-104276___.png,<01_lowident> or <00_unident>
0424_10_46_21___i936138__________SM_______CR_TP1_ID109086_CAM0_TP1_THR750_CN1587725184810052000_TCN-109086_MN.png,<01_lowident> or <03_goodident>
0424_11_37_35___i471159_SB___________________TP1_ID370586_CAM0_TP1_THR719_CN1587728270041322000_TCN-370586___.png,<00_unident> or <01_lowident>
0424_12_00_41___i975130_IB_______SM_______CR_TP1_ID115402_CAM0_TP1_THR974_CN1587729647363617000_TCN-115402___.png,<01_lowident> or <02_mediumident>
0424_12_07_56___i2452723______________________TP1_ID550187_CAM0_TP1_THR515_CN-550187_TCN-550187___.png,<02_mediumident> or <03_goodident>
0424_13_27_26___i2517604__________SM_______CR_TP1_ID592210_CAM0_TP1_THR750_CN1587734842374170000_TCN-592210_MN.png,<01_lowident> or <02_mediumident>
0424_13_47_46___i2533702__________SM_______CR_TP1_ID602404_CAM0_TP1_THR750_CN1587736069111553000_TCN-602404_MN.png,<00_unident> or <01_lowident>
0424_14_22_33___i1051829_IB________________CR_TP1_ID125734_CAM0_TP1_THR739_CN1587738158703557000_TCN-125734___.png,<02_mediumident> or <00_unident>
0424_14_25_53___i2564471___________________CR_TP1_ID622421_CAM0_TP1_THR541_CN-622421_TCN-622421___.png,<00_unident> or <01_lowident>
0424_17_16_42___i1143856___________________CR_TP1_ID143419_CAM0_TP1_THR673_CN-143419_TCN-143419___.png,<01_lowident> or <02_mediumident>
0424_18_27_37___i1182630_IB________________CR_TP1_ID149049_CAM0_TP1_THR782_CN1587752863331864000_TCN-149049___.png,<00_unident> or <01_lowident>
0428_09_26_06___i428065__________SM_______CR_TP1_ID34803_CAM0_TP1_THR963_CN1588065968054054000_TCN-34803___.png,<01_lowident> or <03_goodident>
0428_11_42_00___i518982__________SM_______CR_TP1_ID57904_CAM0_TP1_THR945_CN1588074123249745000_TCN-57904___.png,<02_mediumident> or <03_goodident>
0428_12_37_29___i553842_SG________________CR_TP1_ID86564_CAM0_TP1_THR893_CN1588077452699549000_TCN-86564___.png,<02_mediumident> or <00_unident>
0428_13_16_48___i579504_SG________________CR_TP1_ID111944_CAM0_TP1_THR882_CN1588079811476182000_TCN-111944___.png,<01_lowident> or <03_goodident>
0429_11_06_15___i94009__________SM_______CR_TP1_ID93291_CAM0_TP1_THR965_CN1588158377921613000_TCN-93291___.png,<02_mediumident> or <03_goodident>
0429_14_38_31___i233454_OT_______SM_______CR_TP1_ID200515_CAM0_TP1_THR937_CN1588171114126207000_TCN-200515___.png,<03_goodident> or <02_mediumident>
2019-11-23_13-25-44_i=168272_id=7316_cn=1574515549463780000_thr=582_descr_In@bord_.jpg,<01_lowident> or <00_unident>
0430_10_21_07___i1041460_SB________________CR_TP1_ID371231_CAM0_TP1_THR921_CN1588242070365667000_TCN-371231___.png,<02_mediumident> or <03_goodident>
0430_14_36_00___i1203713__________SM_______CR_TP1_ID523379_CAM0_TP1_THR960_CN1588257363102594000_TCN-523379___.png,<02_mediumident> or <03_goodident>
0430_17_57_48___i1338675_SB________________CR_TP1_ID606335_CAM0_TP1_THR909_CN1588269472092950000_TCN-606335___.png,<02_mediumident> or <03_goodident>
0504_09_47_01___i4939992__________SM_______CR_TP1_ID1516167_CAM0_TP1_THR914_CN1588585623260616000_TCN-1516167___.png,<01_lowident> or <03_goodident>
0326_09_00_30___i9088387_LOOK_CLR_TP1_ID3099778_CAM0_TP1_THR656_CN1585213250615064000_TCN-3099778.png,<01_lowident> or <00_unident>
0326_17_15_43___i367052_LOOK_CLR_TP1_ID50995_CAM0_TP1_THR927_CN1585242945397041000_TCN-50995.png,<01_lowident> or <02_mediumident>
0327_12_10_04___i1647497_PLACE_CLR_TP1_ID983917_CAM0_TP1_THR981_CN1585310996126132000_TCN-983917.png,<02_mediumident> or <01_lowident>
0406_08_31_38___i18145299_INB_CLR_TP1_ID11341619_CAM0_TP1_THR729_CN1586161907494115000_TCN-11341619.png,<02_mediumident> or <01_lowident>
0407_12_14_29___i19919568_LOOK_CLR_TP1_ID12698323_CAM0_TP1_THR925_CN1586261628742923000_TCN-12698321.png,<02_mediumident> or <01_lowident>
0414_15_56_17___i29573080_OUTB_LOOK_CLR_TP1_ID17128810_CAM0_TP1_THR606_CN1586879595123067000_TCN-17128810.png,<00_unident> or <01_lowident>
0415_16_37_16___i30107409_LOOK_CLR_TP1_ID17726861_CAM0_TP1_THR932_CN1586968656724007000_TCN-17726861.png,<03_goodident> or <01_lowident>
0416_08_42_00___i222395__________SM_______CR_TP1_ID138597_CAM0_TP1_THR750_CN1587026526924122000_TCN-138597_MN.png,<00_unident> or <01_lowident>
0416_14_55_38___i324450_SG________________CR_TP1_ID179856_CAM0_TP1_THR700_CN1587048947064115000_TCN-179856___.png,<01_lowident> or <02_mediumident>
0416_18_49_37___i359812__________SM_______CR_TP1_ID225568_CAM0_TP1_THR907_CN1587062948162865000_TCN-225568___.png,<01_lowident> or <00_unident>
0424_10_41_48___i2384956__________SM_______CR_TP1_ID503097_CAM0_TP1_THR920_CN1587724905064316000_TCN-503097___.png,<03_goodident> or <02_mediumident>
0424_11_13_29___i2408556___________________CR_TP1_ID518821_CAM0_TP1_THR517_CN-518821_TCN-518821___.png,<02_mediumident> or <01_lowident>
0424_12_01_20___i2447639___________________CR_TP1_ID546297_CAM0_TP1_THR687_CN-546297_TCN-546297___.png,<02_mediumident> or <03_goodident>
0424_12_03_53___i2449612___________________CR_TP1_ID547845_CAM0_TP1_THR502_CN-547845_TCN-547845___.png,<02_mediumident> or <01_lowident>
0424_12_58_38___i2494108__________SM_______CR_TP1_ID576495_CAM0_TP1_THR986_CN1587733121286592000_TCN-576495___.png,<02_mediumident> or <03_goodident>
0424_14_23_44___i2563015___________________CR_TP1_ID621392_CAM0_TP1_THR521_CN-621392_TCN-621392___.png,<01_lowident> or <02_mediumident>
